"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Chile","-35.6751","-71.543","12040","-35.6751,-71.543"
"-","China","31.8257","117.2264","6","31.8257,117.2264"
"-","China","40.1824","116.4142","9","40.1824,116.4142"
"-","China","30.0572","107.874","6","30.0572,107.874"
"-","China","26.0789","117.9874","1","26.0789,117.9874"
"-","China","35.7518","104.2861","2","35.7518,104.2861"
"-","China","23.3417","113.4244","8","23.3417,113.4244"
"-","China","23.8298","108.7881","2","23.8298,108.7881"
"-","China","26.8154","106.8748","2","26.8154,106.8748"
"-","China","19.1959","109.7453","6","19.1959,109.7453"
"-","China","39.549","116.1306","6","39.549,116.1306"
"-","China","47.861999999999995","127.7615","13","47.861999999999995,127.7615"
"-","China","37.8957","114.9042","22","37.8957,114.9042"
"-","China","22.3","114.2","102","22.3,114.2"
"-","China","30.9756","112.2707","4512","30.9756,112.2707"
"-","China","27.6104","111.7088","4","27.6104,111.7088"
"-","China","44.0935","113.9448","1","44.0935,113.9448"
"-","China","32.9711","119.455","0","32.9711,119.455"
"-","China","27.614","115.7221","1","27.614,115.7221"
"-","China","43.6661","126.1923","2","43.6661,126.1923"
"-","China","41.2956","122.6085","2","41.2956,122.6085"
"-","China","22.1667","113.55","0","22.1667,113.55"
"-","China","37.2692","106.1655","0","37.2692,106.1655"
"-","China","35.7452","95.9956","0","35.7452,95.9956"
"-","China","35.1917","108.8701","3","35.1917,108.8701"
"-","China","36.3427","118.1498","7","36.3427,118.1498"
"-","China","31.201999999999998","121.4491","7","31.201999999999998,121.4491"
"-","China","37.5777","112.2922","0","37.5777,112.2922"
"-","China","30.6171","102.7103","3","30.6171,102.7103"
"-","China","39.3054","117.323","3","39.3054,117.323"
"-","China","31.6927","88.0924","0","31.6927,88.0924"
"-","China","41.1129","85.2401","3","41.1129,85.2401"
"-","China","24.974","101.48700000000001","2","24.974,101.48700000000001"
"-","China","29.1832","120.0934","1","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","23288","4.5709,-74.2973"
"-","Comoros","-11.6455","43.3333","7","-11.6455,43.3333"
"-","Congo (Brazzaville)","-0.228","15.8277","88","-0.228,15.8277"
"-","Congo (Kinshasa)","-4.0383","21.7587","267","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","633","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","120","7.54,-5.5471"
"-","Croatia","45.1","15.2","230","45.1,15.2"
"-","Cuba","21.521757","-77.78116700000002","108","21.521757,-77.78116700000002"
"-","Cyprus","35.1264","33.4299","22","35.1264,33.4299"
"-","Czechia","49.8175","15.472999999999999","476","49.8175,15.472999999999999"
"-","Denmark","61.8926","-6.9118","0","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","0","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","633","56.2639,9.5018"
"-","Diamond Princess","0.0","0.0","13","0.0,0.0"
"-","Djibouti","11.8251","42.5903","61","11.8251,42.5903"
"-","Dominica","15.415","-61.371","0","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","1998","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","10963","-1.8312,-78.1834"
"-","Egypt","26.820553000000004","30.802497999999996","5679","26.820553000000004,30.802497999999996"
"-","El Salvador","13.7942","-88.8965","792","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","83","1.6508,10.2679"
"-","Eritrea","15.1794","39.7823","0","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","64","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","101","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","1035","9.145,40.4897"
"-","Fiji","-17.7134","178.065","2","-17.7134,178.065"
"-","Finland","61.92411","25.748151","339","61.92411,25.748151"
"-","France","3.9339","-53.1258","64","3.9339,-53.1258"
"-","France","-17.6797","149.4068","2","-17.6797,149.4068"
"-","France","16.265","-61.551","24","16.265,-61.551"
"-","France","14.6415","-61.0242","18","14.6415,-61.0242"
"-","France","-12.8275","45.166244","40","-12.8275,45.166244"
"-","France","-20.904304999999997","165.618042","0","-20.904304999999997,165.618042"
"-","France","-21.1151","55.5364","15","-21.1151,55.5364"
"-","France","17.9","-62.8333","0","17.9,-62.8333"
"-","France","46.8852","-56.3159","0","46.8852,-56.3159"
"-","France","18.0708","-63.0501","6","18.0708,-63.0501"
"-","France","46.2276","2.2137","30838","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","53","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","105","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","19","42.3154,43.3569"
"-","Germany","51.165690999999995","10.451526","9367","51.165690999999995,10.451526"
"-","Ghana","7.9465","-1.0232","294","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","313","39.0742,21.8243"
"-","Grenada","12.1165","-61.678999999999995","0","12.1165,-61.678999999999995"
"-","Guatemala","15.7835","-90.2308","2984","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","63","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","39","11.8037,-15.1804"
"-","Guyana","4.860416000000002","-58.93018000000001","58","4.860416000000002,-58.93018000000001"
"-","Haiti","18.9712","-72.2852","220","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","0","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","2087","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","646","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","10","64.9631,-19.0208"
"-","India","20.593684","78.96288","82066","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","8965","-0.7893,113.9213"
"-","Iran","32.427908","53.68804599999999","23453","32.427908,53.68804599999999"
"-","Iraq","33.223191","43.679291","8166","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","1787","53.1424,-7.6921"
"-","Israel","31.046051000000002","34.851612","1147","31.046051000000002,34.851612"
"-","Italy","41.87194","12.56738","35633","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","46","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","1463","36.204824,138.252924"
"-","Jordan","31.24","36.51","26","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","1671","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","634","-0.0236,37.9062"
"-","Korea, South","35.90775700000001","127.766922","367","35.90775700000001,127.766922"
"-","Kosovo","42.602636","20.902977","488","42.602636,20.902977"
"-","Kuwait","29.311659999999996","47.481766","568","29.311659999999996,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","1063","41.20438,74.766098"
"-","Laos","19.856270000000002","102.495496","0","19.856270000000002,102.495496"
"-","Latvia","56.8796","24.6032","35","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","252","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","33","-29.61,28.2336"
"-","Liberia","6.4280550000000005","-9.429499","82","6.4280550000000005,-9.429499"
"-","Libya","26.3351","17.228331","383","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","1","47.14,9.55"
"-","Lithuania","55.1694","23.8813","87","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","124","49.8153,6.1296"
"-","MS Zaandam","0.0","0.0","2","0.0,0.0"
"-","Madagascar","-18.766947000000002","46.869107","214","-18.766947000000002,46.869107"
"-","Malawi","-13.2543","34.3015","178","-13.2543,34.3015"
"-","Malaysia","4.210483999999999","101.97576600000001","128","4.210483999999999,101.97576600000001"
"-","Maldives","3.2028","73.2207","33","3.2028,73.2207"
"-","Mali","17.570692","-3.996166000000001","128","17.570692,-3.996166000000001"
"-","Malta","35.9375","14.3754","16","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","161","21.0079,-10.9408"
"-","Mauritius","-20.348404000000002","57.552152","10","-20.348404000000002,57.552152"
"-","Mexico","23.6345","-102.5528","71678","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","1143","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","1","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","0","46.8625,103.8467"
"-","Montenegro","42.708678000000006","19.37439","123","42.708678000000006,19.37439"
"-","Morocco","31.7917","-7.0926","1648","31.7917,-7.0926"
"-","Mozambique","-18.665695","35.529562","37","-18.665695,35.529562"
"-","Namibia","-22.9576","18.4904","106","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","371","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","22","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","0","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","1","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","19","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","6258","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","25","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","147","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","69","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","1088","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","661","41.6086,21.7453"
"-","Norway","60.472","8.4689","265","60.472,8.4689"
"-","Oman","21.512583","55.92325500000001","797","21.512583,55.92325500000001"
"-","Pakistan","30.3753","69.3451","6393","30.3753,69.3451"
"-","Panama","8.538","-80.7821","2187","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","6","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","552","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","30812","-9.19,-75.0152"
"-","Philippines","12.879721","121.77401699999999","4663","12.879721,121.77401699999999"
"-","Poland","51.9194","19.1451","2227","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","1875","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","208","25.3548,51.1839"
"-","Romania","45.9432","24.9668","4236","45.9432,24.9668"
"-","Russia","61.52401","105.31875600000001","18723","61.52401,105.31875600000001"
"-","Rwanda","-1.9403","29.8739","22","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","0","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","0","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","0","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","42","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","15","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","4338","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","298","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","735","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","0","-4.6796,55.492"
"-","Sierra Leone","8.460555000000001","-11.779889","72","8.460555000000001,-11.779889"
"-","Singapore","1.2833","103.8333","27","1.2833,103.8333"
"-","Slovakia","48.669","19.699","38","48.669,19.699"
"-","Slovenia","46.1512","14.9955","135","46.1512,14.9955"
"-","Somalia","5.152149","46.199616","98","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","15641","-30.5595,22.9375"
"-","South Sudan","6.8770000000000024","31.307","49","6.8770000000000024,31.307"
"-","Spain","40.463667","-3.7492199999999998","30004","40.463667,-3.7492199999999998"
"-","Sri Lanka","7.873054","80.77179699999998","13","7.873054,80.77179699999998"
"-","Sudan","12.8628","30.2176","836","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","95","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","5851","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","2028","46.8182,8.2275"
"-","Syria","34.802075","38.99681500000001","160","34.802075,38.99681500000001"
"-","Taiwan*","23.7","121.0","7","23.7,121.0"
"-","Tajikistan","38.861","71.2761","73","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","21","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","58","15.870032,100.992541"
"-","Timor-Leste","-8.874217","125.727539","0","-8.874217,125.727539"
"-","Togo","8.6195","0.8248","40","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","56","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","123","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","7186","38.9637,35.2433"
"-","US","40.0","-100.0","195786","40.0,-100.0"
"-","Uganda","1.373333","32.290275","58","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","3326","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818000000004","401","23.424076,53.847818000000004"
"-","United Kingdom","18.2206","-63.0686","0","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","9","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","1","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","1","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","48","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","0","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","0","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","24","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366000000004","1","16.742498,-62.187366000000004"
"-","United Kingdom","21.69400000000001","-71.7979","5","21.69400000000001,-71.7979"
"-","United Kingdom","55.3781","-3.4360000000000004","41664","55.3781,-3.4360000000000004"
"-","Uruguay","-32.5228","-55.7658","45","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","402","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","502","6.4238,-66.5897"
"-","Vietnam","14.058323999999999","108.277199","35","14.058323999999999,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","229","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","1","24.2155,-12.8858"
"-","Yemen","15.552726999999999","48.516388","583","15.552726999999999,48.516388"
"-","Zambia","-13.133897","27.849332","324","-13.133897,27.849332"
"-","Zimbabwe","-19.015438","29.154857","224","-19.015438,29.154857"
