"Province/State","Country/Region","Lat","Long","9/7/20","9/8/20","9/9/20","9/10/20","9/11/20","9/12/20","9/13/20","9/14/20","Recent Data","Location"
"-","China","19.1959","109.7453","165","165","165","165","165","165","165","165","165","19.1959,109.7453"
"-","China","37.8957","114.9042","355","355","355","355","355","355","356","356","356","37.8957,114.9042"
"-","China","47.862","127.7615","935","935","935","935","935","935","935","935","935","47.862,127.7615"
"-","China","33.882","113.614","1254","1254","1254","1254","1254","1254","1254","1254","1254","33.882,113.614"
"-","China","22.3","114.2","4524","4543","4557","4582","4598","4613","4630","4635","4635","22.3,114.2"
"-","China","30.9756","112.2707","63627","63627","63627","63627","63627","63627","63627","63627","63627","30.9756,112.2707"
"-","China","27.6104","111.7088","1015","1015","1015","1015","1015","1015","1015","1015","1015","27.6104,111.7088"
"-","China","44.0935","113.9448","259","259","259","259","259","259","259","259","259","44.0935,113.9448"
"-","China","32.9711","119.455","661","661","661","663","663","663","663","663","663","32.9711,119.455"
"-","China","27.614","115.7221","934","934","934","934","934","934","934","934","934","27.614,115.7221"
"-","China","43.6661","126.1923","155","155","155","155","155","155","155","155","155","43.6661,126.1923"
"-","China","41.2956","122.6085","260","260","260","260","260","261","261","261","261","41.2956,122.6085"
"-","China","22.1667","113.55","46","46","46","46","46","46","46","46","46","22.1667,113.55"
"-","China","37.2692","106.1655","75","75","75","75","75","75","75","75","75","37.2692,106.1655"
"-","China","35.7452","95.9956","18","18","18","18","18","18","18","18","18","35.7452,95.9956"
"-","China","35.1917","108.8701","360","362","364","364","365","368","368","369","369","35.1917,108.8701"
"-","China","36.3427","118.1498","811","811","811","812","813","813","813","813","813","36.3427,118.1498"
"-","China","31.202","121.4491","872","875","877","887","887","890","897","900","900","31.202,121.4491"
"-","China","37.5777","112.2922","201","201","201","201","201","202","202","202","202","37.5777,112.2922"
"-","China","30.6171","102.7103","637","642","642","644","645","645","645","645","645","30.6171,102.7103"
"-","China","39.3054","117.323","215","216","216","220","220","221","225","225","225","39.3054,117.323"
"-","China","31.6927","88.0924","1","1","1","1","1","1","1","1","1","31.6927,88.0924"
"-","China","41.1129","85.2401","899","899","899","899","899","899","899","899","899","41.1129,85.2401"
"-","China","24.974","101.487","193","193","193","193","193","193","194","195","195","24.974,101.487"
"-","China","29.1832","120.0934","1268","1268","1268","1268","1268","1268","1268","1268","1268","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","529279","529017","552885","569479","582694","592820","599385","606925","606925","4.5709,-74.2973"
"-","Comoros","-11.6455","43.3333","410","415","415","415","415","415","415","427","427","-11.6455,43.3333"
"-","Congo (Brazzaville)","-0.228","15.8277","3887","3887","3887","3887","3887","3887","3887","3887","3887","-0.228,15.8277"
"-","Congo (Kinshasa)","-4.0383","21.7587","9451","9501","9523","9533","9622","9719","9756","9807","9807","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","19083","19285","19544","20322","20710","20928","20928","21206","21206","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","17599","17688","17770","17884","17960","17960","18112","18174","18174","7.54,-5.5471"
"-","Croatia","45.1","15.2","9266","9553","9833","10142","10466","10721","10899","11151","11151","45.1,15.2"
"-","Cuba","21.521757","-77.78116700000002","3642","3700","3727","3779","3844","3878","3930","4040","4040","21.521757,-77.78116700000002"
"-","Cyprus","35.1264","33.4299","1237","1237","1237","1237","1237","1281","1281","1282","1282","35.1264,33.4299"
"-","Czechia","49.8175","15.473","19855","20139","20374","20787","21140","21205","21294","22020","22020","49.8175,15.473"
"-","Denmark","61.8926","-6.9118","409","409","410","410","410","410","410","412","412","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","14","14","14","14","14","14","14","14","14","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","15833","15907","15990","16069","16139","16247","16333","16437","16437","56.2639,9.5018"
"-","Diamond Princess","0.0","0.0","651","651","651","651","651","651","651","651","651","0.0,0.0"
"-","Djibouti","11.8251","42.5903","5327","5327","5327","5327","5327","5327","5330","5331","5331","11.8251,42.5903"
"-","Dominica","15.415","-61.371","18","18","18","18","18","18","18","18","18","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","73228","73795","74305","75034","75747","76531","77182","77790","77790","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","91242","91242","91242","91242","91242","91242","97063","97063","97063","-1.8312,-78.1834"
"-","Egypt","26.820553000000004","30.802498","79008","79886","80689","81597","82473","83261","84161","84969","84969","26.820553000000004,30.802498"
"-","El Salvador","13.7942","-88.8965","16137","16462","16786","17106","17433","17874","18397","18924","18924","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","4454","4454","4479","4479","4490","4490","4490","4496","4496","1.6508,10.2679"
"-","Eritrea","15.1794","39.7823","295","295","295","304","304","304","304","304","304","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","2176","2195","2213","2223","2233","2252","2256","2256","2256","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","4029","4059","4077","4103","4165","4188","4229","4374","4374","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","21789","22677","23054","23640","24024","24493","24983","25333","25333","9.145,40.4897"
"-","Fiji","-17.7134","178.065","24","24","24","24","24","24","24","24","24","-17.7134,178.065"
"-","Finland","61.92411","25.748151","7350","7350","7500","7500","7500","7500","7500","7500","7500","61.92411,25.748151"
"-","France","3.9339","-53.1258","8902","8946","8986","9040","9078","9132","9132","9156","9156","3.9339,-53.1258"
"-","France","-17.6797","149.4068","528","528","528","576","642","642","642","672","672","-17.6797,149.4068"
"-","France","16.265","-61.551","336","336","336","336","336","837","837","837","837","16.265,-61.551"
"-","France","14.6415","-61.0242","98","98","98","98","98","98","98","98","98","14.6415,-61.0242"
"-","France","-12.8275","45.166244","2964","2964","2964","2964","2964","2964","2964","2964","2964","-12.8275,45.166244"
"-","France","-20.904305","165.618042","23","25","25","25","26","26","26","26","26","-20.904305,165.618042"
"-","France","-21.1151","55.5364","1313","1313","1313","1313","1313","1313","1313","1313","1313","-21.1151,55.5364"
"-","France","17.9","-62.8333","13","13","13","13","13","13","13","16","16","17.9,-62.8333"
"-","France","46.8852","-56.3159","5","5","5","5","5","5","5","5","5","46.8852,-56.3159"
"-","France","18.0708","-63.0501","79","79","107","107","107","107","107","206","206","18.0708,-63.0501"
"-","France","46.2276","2.2137","74223","74569","74867","74991","75308","75308","75308","75139","75139","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","7533","7533","7618","7618","7706","7706","7706","7785","7785","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","1315","1424","1460","1460","1582","1617","1723","1723","1723","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","1315","1321","1325","1334","1354","1363","1369","1369","1369","42.3154,43.3569"
"-","Germany","51.165691","10.451526","225704","227379","228784","230283","231349","231953","232541","234017","234017","51.165691,10.451526"
"-","Ghana","7.9465","-1.0232","43801","43898","44188","44188","44267","44342","44342","44679","44679","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","1347","1347","1347","1347","1347","1347","1347","1347","1347","39.0742,21.8243"
"-","Grenada","12.1165","-61.679","24","24","24","24","24","24","24","24","24","12.1165,-61.679"
"-","Guatemala","15.7835","-90.2308","66584","67462","68308","68927","69703","70403","70927","71352","71352","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","8956","9009","9068","9100","9189","9251","9292","9352","9352","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","1127","1127","1127","1127","1127","1127","1127","1127","1127","11.8037,-15.1804"
"-","Guyana","4.860416000000002","-58.93018000000001","962","1030","1045","1088","1144","1191","1215","1265","1265","4.860416000000002,-58.93018000000001"
"-","Haiti","18.9712","-72.2852","5991","5991","5991","5991","6120","6120","6120","6120","6120","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","12","12","12","12","12","12","12","12","12","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","13828","14273","15064","15577","16613","17760","17873","18487","18487","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","3961","3972","3984","3990","4014","4058","4069","4117","4117","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","2057","2060","2067","2072","2079","2085","2092","2095","2095","64.9631,-19.0208"
"-","India","20.593684","78.96288","3323950","3398844","3471783","3542663","3624196","3702595","3780107","3780107","3780107","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","140652","142958","145200","147510","150217","152458","155010","158405","158405","-0.7893,113.9213"
"-","Iran","32.427908","53.68804599999999","335572","337414","339111","340842","342539","344516","346242","348013","348013","32.427908,53.68804599999999"
"-","Iraq","33.223191","43.679291","202859","206324","209993","213817","217396","221283","224705","229132","229132","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","23364","23364","23364","23364","23364","23364","23364","23364","23364","53.1424,-7.6921"
"-","Israel","31.046051","34.851612","105455","107003","108354","109942","111728","113496","114998","118570","118570","31.046051,34.851612"
"-","Italy","41.87194","12.56738","210238","210801","211272","211885","212432","213191","213634","213950","213950","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","974","992","1019","1019","1019","1072","1149","1161","1161","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","62190","62936","63734","64489","65244","65934","66524","66901","66901","36.204824,138.252924"
"-","Jordan","31.24","36.51","1817","1885","1919","1981","2084","2156","2206","2255","2255","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","99893","99893","100248","100409","100409","100615","100627","100627","100627","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","21310","21483","21557","22047","22442","22771","23067","23243","23243","-0.0236,37.9062"
"-","Korea, South","35.90775700000001","127.766922","16636","17023","17360","17616","18029","18226","18489","18878","18878","35.90775700000001,127.766922"
"-","Kosovo","42.602636","20.902977","8788","8788","8788","8788","8788","8788","8788","8788","8788","42.602636,20.902977"
"-","Kuwait","29.31166","47.481766","81037","81654","82222","83040","83660","84404","84995","85501","85501","29.31166,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","39960","40092","40336","40487","40631","40779","40922","41023","41023","41.20438,74.766098"
"-","Laos","19.85627","102.495496","21","21","21","21","21","21","21","22","22","19.85627,102.495496"
"-","Latvia","56.8796","24.6032","1187","1187","1234","1248","1248","1248","1248","1248","1248","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","6430","6722","7024","7312","7312","7936","8334","8765","8765","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","528","528","528","528","528","528","528","528","528","-29.61,28.2336"
"-","Liberia","6.4280550000000005","-9.429499","1190","1194","1194","1194","1199","1210","1210","1213","1213","6.4280550000000005,-9.429499"
"-","Libya","26.3351","17.228331","2126","2247","2329","2420","2506","12100","12183","12762","12762","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","97","97","105","105","105","105","105","105","105","47.14,9.55"
"-","Lithuania","55.1694","23.8813","1955","1994","2008","2030","2049","2070","2070","2071","2071","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","6126","6266","6292","6367","6367","6421","6421","6555","6555","49.8153,6.1296"
"-","MS Zaandam","0.0","0.0","0","0","0","0","0","0","0","0","0","0.0,0.0"
"-","Madagascar","-18.766947","46.869107","14184","14219","14243","14295","14320","14349","14368","14411","14411","-18.766947,46.869107"
"-","Malawi","-13.2543","34.3015","3590","3630","3630","3683","3720","3724","3731","3742","3742","-13.2543,34.3015"
"-","Malaysia","4.210483999999999","101.975766","9124","9136","9143","9167","9181","9189","9196","9203","9203","4.210483999999999,101.975766"
"-","Maldives","3.2028","73.2207","6052","6157","6288","6559","6846","7055","7326","7536","7536","3.2028,73.2207"
"-","Mali","17.570692","-3.996166000000001","2246","2258","2267","2269","2271","2276","2285","2289","2289","17.570692,-3.996166000000001"
"-","Malta","35.9375","14.3754","1690","1729","1760","1803","1833","1850","1872","1890","1890","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","6681","6681","6701","6758","6786","6804","6825","6835","6835","21.0079,-10.9408"
"-","Mauritius","-20.348404","57.552152","335","335","335","335","335","335","335","335","335","-20.348404,57.552152"
"-","Mexico","23.6345","-102.5528","531334","535141","538514","541804","547088","551113","557381","564053","564053","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","27799","28578","28962","28962","30437","30437","30437","30437","30437","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","102","107","107","107","123","123","128","132","132","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","296","296","298","298","298","298","300","301","301","46.8625,103.8467"
"-","Montenegro","42.708678000000006","19.37439","4272","4312","4350","4393","4460","4491","4507","4589","4589","42.708678000000006,19.37439"
"-","Morocco","31.7917","-7.0926","56096","57239","59723","61850","64194","65867","67528","68970","68970","31.7917,-7.0926"
"-","Mozambique","-18.6657","35.5296","2697","2715","2763","2857","2899","2905","2960","3024","3024","-18.6657,35.5296"
"-","Namibia","-22.9576","18.4904","3806","3981","4640","4767","4898","5811","6543","6693","6693","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","30677","32964","33882","35700","36672","37524","38697","39576","39576","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","1244","1293","1351","1407","1451","1542","1542","1566","1566","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","7","7","7","7","7","7","7","7","7","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","45","48","51","55","55","56","57","58","58","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","321","321","333","333","387","430","430","430","430","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","0","0","0","0","0","0","0","0","0","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","1635","1639","1648","1655","1663","1676","1678","1694","1694","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","2913","2913","2913","2913","2913","2913","2913","2913","2913","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","1091","1099","1099","1099","1100","1100","1104","1104","1104","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","43231","43334","43610","43810","43998","44088","44152","44337","44337","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","12486","12700","12754","12896","12994","13128","13184","13315","13315","41.6086,21.7453"
"-","Norway","60.472","8.4689","9348","9348","9348","9348","10371","10371","10371","10371","10371","60.472,8.4689"
"-","Oman","21.512583","55.92325500000001","82805","82973","83115","83325","83325","83325","83771","83928","83928","21.512583,55.92325500000001"
"-","Pakistan","30.3753","69.3451","286157","286506","287658","288206","288536","289429","289806","290261","290261","30.3753,69.3451"
"-","Panama","8.538","-80.7821","70247","70751","71419","72203","72858","73476","74107","74782","74782","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","232","232","232","232","232","232","232","232","232","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","11524","11920","12309","12729","13181","13679","14288","14814","14814","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","522251","522251","536959","536959","544745","559321","559321","566796","566796","-9.19,-75.0152"
"-","Philippines","12.879721","121.774017","184906","185178","185543","186058","186606","187116","207568","207504","207504","12.879721,121.774017"
"-","Poland","51.9194","19.1451","55113","55910","57135","58069","58848","59725","60659","61097","61097","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","43016","43146","43284","43441","43644","43894","44069","44185","44185","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","117241","117497","117746","117978","118199","118475","118682","118931","118931","25.3548,51.1839"
"-","Romania","45.9432","24.9668","40454","40838","41002","41010","41010","42811","43025","43244","43244","45.9432,24.9668"
"-","Russia","61.52401","105.318756","840997","847746","854069","859961","865646","871000","873684","876152","876152","61.52401,105.318756"
"-","Rwanda","-1.9403","29.8739","2271","2307","2325","2352","2450","2544","2556","2736","2736","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","17","17","17","17","17","17","17","17","17","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","26","26","26","26","26","26","26","26","26","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","58","58","58","58","61","61","61","61","61","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","660","660","662","662","662","662","662","662","662","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","859","859","862","866","866","866","870","870","870","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","297623","298246","298966","299998","300933","301836","302870","303930","303930","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","10037","10037","10176","10207","10350","10373","10520","10563","10563","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","0","0","0","0","0","0","0","0","0","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","127","127","127","127","136","136","136","136","136","-4.6796,55.492"
"-","Sierra Leone","8.460555000000001","-11.779889","1611","1613","1622","1622","1622","1634","1636","1636","1636","8.460555000000001,-11.779889"
"-","Singapore","1.2833","103.8333","56408","56461","56492","56558","56607","56699","56764","56802","56802","1.2833,103.8333"
"-","Slovakia","48.669","19.699","2836","2913","2947","3001","3081","3114","3124","3129","3129","48.669,19.699"
"-","Slovenia","46.1512","14.9955","2530","2533","2587","2620","2662","2699","2730","2730","2730","46.1512,14.9955"
"-","Somalia","5.152149","46.199616","2696","2738","2738","2738","2791","2791","2803","2803","2803","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","566555","567729","569935","573003","574587","576423","577906","579289","579289","-30.5595,22.9375"
"-","South Sudan","6.877000000000002","31.307","1290","1290","1290","1290","1290","1290","1290","1290","1290","6.877000000000002,31.307"
"-","Spain","40.463667","-3.74922","150376","150376","150376","150376","150376","150376","150376","150376","150376","40.463667,-3.74922"
"-","Sri Lanka","7.873054","80.77179699999998","2926","2935","2946","2955","2969","2983","2996","3005","3005","7.873054,80.77179699999998"
"-","Sudan","12.8628","30.2176","6730","6730","6730","6730","6731","6731","6757","6759","6759","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","3544","3595","3622","3706","3747","3788","3850","3935","3935","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","0","0","0","0","0","0","0","0","0","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","37700","37700","38100","38100","38100","38500","38900","39600","39600","46.8182,8.2275"
"-","Syria","34.8021","38.9968","744","760","780","797","812","827","842","858","858","34.8021,38.9968"
"-","Taiwan*","23.7","121.0","475","475","475","475","475","475","475","476","476","23.7,121.0"
"-","Tajikistan","38.861","71.2761","7616","7650","7683","7714","7747","7782","7816","7853","7853","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","183","183","183","183","183","183","183","183","183","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","3284","3286","3310","3312","3312","3312","3312","3312","3312","15.870032,100.992541"
"-","Timor-Leste","-8.8742","125.7275","25","25","25","25","25","25","25","26","26","-8.8742,125.7275"
"-","Togo","8.6195","0.8248","1114","1127","1144","1145","1166","1189","1190","1204","1204","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","734","743","749","755","762","766","772","787","787","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","1788","1862","1862","1862","1956","1991","1991","2175","2175","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","252152","253245","254188","255407","256524","257731","258833","260058","260058","38.9637,35.2433"
"-","US","40.0","-100.0","2333551","2359111","2387479","2403511","2417878","2434658","2451406","2474570","2474570","40.0,-100.0"
"-","Uganda","1.373333","32.290275","1741","1817","1876","1998","1998","1998","2256","2317","2317","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","64886","65849","67092","68289","69466","70881","71434","72091","72091","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818","66533","66943","67359","67945","68462","68983","69451","69981","69981","23.424076,53.847818"
"-","United Kingdom","18.2206","-63.0686","3","3","3","3","3","3","3","3","3","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","158","158","159","160","161","161","161","161","161","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","10","10","10","10","10","37","37","37","37","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","204","204","204","204","204","204","204","204","204","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","575","575","575","575","575","575","575","575","575","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","13","13","13","13","13","13","13","13","13","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","273","276","277","287","289","294","298","303","303","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","312","312","312","312","312","312","312","312","312","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366","12","12","12","11","11","11","11","12","12","16.742498,-62.187366"
"-","United Kingdom","21.69400000000001","-71.7979","264","264","266","270","270","270","532","532","532","21.69400000000001,-71.7979"
"-","United Kingdom","55.3781","-3.4360000000000004","0","0","0","0","0","0","0","0","0","55.3781,-3.4360000000000004"
"-","Uruguay","-32.5228","-55.7658","1466","1476","1478","1484","1490","1502","1513","1528","1528","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","41531","41594","42212","42509","42857","43359","43866","44375","44375","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","43753","44435","45318","46125","46960","47729","48644","49371","49371","6.4238,-66.5897"
"-","Vietnam","14.058324","108.277199","853","868","890","893","902","910","918","926","926","14.058324,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","17270","17779","18466","18821","19788","19979","20082","21406","21406","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","8","8","8","8","8","8","8","8","8","24.2155,-12.8858"
"-","Yemen","15.552727","48.516388","1201","1203","1209","1211","1211","1211","1212","1215","1215","15.552727,48.516388"
"-","Zambia","-13.133897","27.849332","11748","11787","11839","11899","11899","12007","12260","12380","12380","-13.133897,27.849332"
"-","Zimbabwe","-19.015438","29.154857","5455","5477","5542","5635","5660","5675","5678","5690","5690","-19.015438,29.154857"
