"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Botswana","-22.3285","24.6849","710","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","4397882","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","142","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","15179","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","1420","12.2383,-1.5616"
"-","Burma","21.9162","95.956","5548","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","472","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","5524","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","276","11.55,104.9167"
"-","Cameroon","3.8480000000000003","11.5021","19764","3.8480000000000003,11.5021"
"-","Canada","56.1304","-106.3468","144653","56.1304,-106.3468"
"-","Central African Republic","6.6111","20.9394","1914","6.6111,20.9394"
"-","Chad","15.4542","18.7322","1075","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","443453","-35.6751,-71.543"
"-","China","31.8257","117.2264","985","31.8257,117.2264"
"-","China","40.1824","116.4142","926","40.1824,116.4142"
"-","China","30.0572","107.874","578","30.0572,107.874"
"-","China","26.0789","117.9874","394","26.0789,117.9874"
"-","China","35.7518","104.2861","168","35.7518,104.2861"
"-","China","23.3417","113.4244","1808","23.3417,113.4244"
"-","China","23.8298","108.7881","255","23.8298,108.7881"
"-","China","26.8154","106.8748","145","26.8154,106.8748"
"-","China","19.1959","109.7453","165","19.1959,109.7453"
"-","China","37.8957","114.9042","358","37.8957,114.9042"
"-","China","47.861999999999995","127.7615","935","47.861999999999995,127.7615"
"-","China","33.882","113.61399999999999","1255","33.882,113.61399999999999"
"-","China","22.3","114.2","4864","22.3,114.2"
"-","China","30.9756","112.2707","63627","30.9756,112.2707"
"-","China","27.6104","111.7088","1015","27.6104,111.7088"
"-","China","44.0935","113.9448","261","44.0935,113.9448"
"-","China","32.9711","119.455","664","32.9711,119.455"
"-","China","27.614","115.7221","934","27.614,115.7221"
"-","China","43.6661","126.1923","155","43.6661,126.1923"
"-","China","41.2956","122.6085","266","41.2956,122.6085"
"-","China","22.1667","113.55","46","22.1667,113.55"
"-","China","37.2692","106.1655","75","37.2692,106.1655"
"-","China","35.7452","95.9956","18","35.7452,95.9956"
"-","China","35.1917","108.8701","388","35.1917,108.8701"
"-","China","36.3427","118.1498","823","36.3427,118.1498"
"-","China","31.201999999999998","121.4491","958","31.201999999999998,121.4491"
"-","China","37.5777","112.2922","203","37.5777,112.2922"
"-","China","30.6171","102.7103","664","30.6171,102.7103"
"-","China","39.3054","117.323","235","39.3054,117.323"
"-","China","31.6927","88.0924","1","31.6927,88.0924"
"-","China","41.1129","85.2401","899","41.1129,85.2401"
"-","China","24.974","101.48700000000001","200","24.974,101.48700000000001"
"-","China","29.1832","120.0934","1272","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","766300","4.5709,-74.2973"
"-","Comoros","-11.6455","43.3333","466","-11.6455,43.3333"
"-","Congo (Brazzaville)","-0.228","15.8277","3887","-0.228,15.8277"
"-","Congo (Kinshasa)","-4.0383","21.7587","10239","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","49703","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","19490","7.54,-5.5471"
"-","Croatia","45.1","15.2","16031","45.1,15.2"
"-","Cuba","21.521757","-77.78116700000002","5232","21.521757,-77.78116700000002"
"-","Cyprus","35.1264","33.4299","1369","35.1264,33.4299"
"-","Czechia","49.8175","15.472999999999999","46636","49.8175,15.472999999999999"
"-","Denmark","61.8926","-6.9118","441","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","14","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","23122","56.2639,9.5018"
"-","Diamond Princess","0.0","0.0","651","0.0,0.0"
"-","Djibouti","11.8251","42.5903","5352","11.8251,42.5903"
"-","Dominica","15.415","-61.371","24","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","90942","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","120511","-1.8312,-78.1834"
"-","Egypt","26.820553000000004","30.802497999999996","97398","26.820553000000004,30.802497999999996"
"-","El Salvador","13.7942","-88.8965","24406","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","4879","1.6508,10.2679"
"-","Eritrea","15.1794","39.7823","358","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","2755","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","5141","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","34016","9.145,40.4897"
"-","Fiji","-17.7134","178.065","28","-17.7134,178.065"
"-","Finland","61.92411","25.748151","8100","61.92411,25.748151"
"-","France","3.9339","-53.1258","9710","3.9339,-53.1258"
"-","France","-17.6797","149.4068","1769","-17.6797,149.4068"
"-","France","16.265","-61.551","2199","16.265,-61.551"
"-","France","14.6415","-61.0242","98","14.6415,-61.0242"
"-","France","-12.8275","45.166244","2964","-12.8275,45.166244"
"-","France","-20.904304999999997","165.618042","27","-20.904304999999997,165.618042"
"-","France","-21.1151","55.5364","3360","-21.1151,55.5364"
"-","France","17.9","-62.8333","37","17.9,-62.8333"
"-","France","46.8852","-56.3159","6","46.8852,-56.3159"
"-","France","18.0708","-63.0501","309","18.0708,-63.0501"
"-","France","46.2276","2.2137","80394","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","8135","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","2226","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","4619","42.3154,43.3569"
"-","Germany","51.165690999999995","10.451526","265624","51.165690999999995,10.451526"
"-","Ghana","7.9465","-1.0232","46060","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","1347","39.0742,21.8243"
"-","Grenada","12.1165","-61.678999999999995","24","12.1165,-61.678999999999995"
"-","Guatemala","15.7835","-90.2308","82828","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","10161","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","1728","11.8037,-15.1804"
"-","Guyana","4.860416000000002","-58.93018000000001","1972","4.860416000000002,-58.93018000000001"
"-","Haiti","18.9712","-72.2852","6992","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","12","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","29768","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","8165","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","2300","64.9631,-19.0208"
"-","India","20.593684","78.96288","5662490","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","232593","-0.7893,113.9213"
"-","Iran","32.427908","53.68804599999999","392293","32.427908,53.68804599999999"
"-","Iraq","33.223191","43.679291","312158","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","23364","53.1424,-7.6921"
"-","Israel","31.046051000000002","34.851612","204355","31.046051000000002,34.851612"
"-","Italy","41.87194","12.56738","232681","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","2635","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","78071","36.204824,138.252924"
"-","Jordan","31.24","36.51","5292","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","103367","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","27035","-0.0236,37.9062"
"-","Korea, South","35.90775700000001","127.766922","22083","35.90775700000001,127.766922"
"-","Kosovo","42.602636","20.902977","8788","42.602636,20.902977"
"-","Kuwait","29.311659999999996","47.481766","99549","29.311659999999996,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","43521","41.20438,74.766098"
"-","Laos","19.856270000000002","102.495496","22","19.856270000000002,102.495496"
"-","Latvia","56.8796","24.6032","1307","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","20243","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","926","-29.61,28.2336"
"-","Liberia","6.4280550000000005","-9.429499","1236","6.4280550000000005,-9.429499"
"-","Libya","26.3351","17.228331","22076","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","116","47.14,9.55"
"-","Lithuania","55.1694","23.8813","2497","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","7793","49.8153,6.1296"
"-","MS Zaandam","0.0","0.0","0","0.0,0.0"
"-","Madagascar","-18.766947000000002","46.869107","15601","-18.766947000000002,46.869107"
"-","Malawi","-13.2543","34.3015","4541","-13.2543,34.3015"
"-","Malaysia","4.210483999999999","101.97576600000001","10340","4.210483999999999,101.97576600000001"
"-","Maldives","3.2028","73.2207","9427","3.2028,73.2207"
"-","Mali","17.570692","-3.996166000000001","2482","17.570692,-3.996166000000001"
"-","Malta","35.9375","14.3754","2770","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","7204","21.0079,-10.9408"
"-","Mauritius","-20.348404000000002","57.552152","357","-20.348404000000002,57.552152"
"-","Mexico","23.6345","-102.5528","670034","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","41467","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","193","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","307","46.8625,103.8467"
"-","Montenegro","42.708678000000006","19.37439","8308","42.708678000000006,19.37439"
"-","Morocco","31.7917","-7.0926","113336","31.7917,-7.0926"
"-","Mozambique","-18.6657","35.5296","6104","-18.6657,35.5296"
"-","Namibia","-22.9576","18.4904","9451","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","65202","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","3612","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","46","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","242","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","592","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","0","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","1790","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","2913","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","1115","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","50951","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","15487","41.6086,21.7453"
"-","Norway","60.472","8.4689","11190","60.472,8.4689"
"-","Oman","21.512583","55.92325500000001","90600","21.512583,55.92325500000001"
"-","Pakistan","30.3753","69.3451","300616","30.3753,69.3451"
"-","Panama","8.538","-80.7821","92423","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","527","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","27887","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","706223","-9.19,-75.0152"
"-","Philippines","12.879721","121.77401699999999","273123","12.879721,121.77401699999999"
"-","Poland","51.9194","19.1451","73552","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","50454","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","123664","25.3548,51.1839"
"-","Romania","45.9432","24.9668","108526","45.9432,24.9668"
"-","Russia","61.52401","105.31875600000001","978610","61.52401,105.31875600000001"
"-","Rwanda","-1.9403","29.8739","3226","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","17","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","27","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","64","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","680","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","888","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","322055","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","12870","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","0","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","143","-4.6796,55.492"
"-","Sierra Leone","8.460555000000001","-11.779889","1706","8.460555000000001,-11.779889"
"-","Singapore","1.2833","103.8333","57597","1.2833,103.8333"
"-","Slovakia","48.669","19.699","4865","48.669,19.699"
"-","Slovenia","46.1512","14.9955","4265","46.1512,14.9955"
"-","Somalia","5.152149","46.199616","3010","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","615684","-30.5595,22.9375"
"-","South Sudan","6.8770000000000024","31.307","1290","6.8770000000000024,31.307"
"-","Spain","40.463667","-3.7492199999999998","150376","40.463667,-3.7492199999999998"
"-","Sri Lanka","7.873054","80.77179699999998","3259","7.873054,80.77179699999998"
"-","Sudan","12.8628","30.2176","6764","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","4755","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","0","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","45800","46.8182,8.2275"
"-","Syria","34.8021","38.9968","1168","34.8021,38.9968"
"-","Taiwan*","23.7","121.0","485","23.7,121.0"
"-","Tajikistan","38.861","71.2761","8794","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","183","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","3390","15.870032,100.992541"
"-","Timor-Leste","-8.8742","125.7275","28","-8.8742,125.7275"
"-","Togo","8.6195","0.8248","1403","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","2884","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","5032","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","286370","38.9637,35.2433"
"-","US","40.0","-100.0","2935142","40.0,-100.0"
"-","Uganda","1.373333","32.290275","5078","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","104966","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818000000004","89410","23.424076,53.847818000000004"
"-","United Kingdom","18.2206","-63.0686","3","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","170","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","66","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","210","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","600","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","13","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","363","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","316","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366000000004","12","16.742498,-62.187366000000004"
"-","United Kingdom","21.69400000000001","-71.7979","656","21.69400000000001,-71.7979"
"-","United Kingdom","55.3781","-3.4360000000000004","0","55.3781,-3.4360000000000004"
"-","Uruguay","-32.5228","-55.7658","1862","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","55633","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","69832","6.4238,-66.5897"
"-","Vietnam","14.058323999999999","108.277199","1022","14.058323999999999,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","35182","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","8","24.2155,-12.8858"
"-","Yemen","15.552726999999999","48.516388","1323","15.552726999999999,48.516388"
"-","Zambia","-13.133897","27.849332","14306","-13.133897,27.849332"
"-","Zimbabwe","-19.015438","29.154857","6424","-19.015438,29.154857"
