"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Burma","21.9162","95.956","2862","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","472","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","5031","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","275","11.55,104.9167"
"-","Cameroon","3.848","11.5021","19440","3.848,11.5021"
"-","Canada","56.1304","-106.3468","133204","56.1304,-106.3468"
"-","Central African Republic","6.6111","20.9394","1840","6.6111,20.9394"
"-","Chad","15.4542","18.7322","1005","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","431704","-35.6751,-71.543"
"-","China","31.8257","117.2264","985","31.8257,117.2264"
"-","China","40.1824","116.4142","926","40.1824,116.4142"
"-","China","30.0572","107.874","578","30.0572,107.874"
"-","China","26.0789","117.9874","387","26.0789,117.9874"
"-","China","35.7518","104.2861","168","35.7518,104.2861"
"-","China","23.3417","113.4244","1789","23.3417,113.4244"
"-","China","23.8298","108.7881","254","23.8298,108.7881"
"-","China","26.8154","106.8748","145","26.8154,106.8748"
"-","China","19.1959","109.7453","165","19.1959,109.7453"
"-","China","37.8957","114.9042","358","37.8957,114.9042"
"-","China","47.862","127.7615","935","47.862,127.7615"
"-","China","33.882","113.614","1254","33.882,113.614"
"-","China","22.3","114.2","4786","22.3,114.2"
"-","China","30.9756","112.2707","63627","30.9756,112.2707"
"-","China","27.6104","111.7088","1015","27.6104,111.7088"
"-","China","44.0935","113.9448","259","44.0935,113.9448"
"-","China","32.9711","119.455","664","32.9711,119.455"
"-","China","27.614","115.7221","934","27.614,115.7221"
"-","China","43.6661","126.1923","155","43.6661,126.1923"
"-","China","41.2956","122.6085","263","41.2956,122.6085"
"-","China","22.1667","113.55","46","22.1667,113.55"
"-","China","37.2692","106.1655","75","37.2692,106.1655"
"-","China","35.7452","95.9956","18","35.7452,95.9956"
"-","China","35.1917","108.8701","374","35.1917,108.8701"
"-","China","36.3427","118.1498","822","36.3427,118.1498"
"-","China","31.202","121.4491","936","31.202,121.4491"
"-","China","37.5777","112.2922","203","37.5777,112.2922"
"-","China","30.6171","102.7103","659","30.6171,102.7103"
"-","China","39.3054","117.323","233","39.3054,117.323"
"-","China","31.6927","88.0924","1","31.6927,88.0924"
"-","China","41.1129","85.2401","899","41.1129,85.2401"
"-","China","24.974","101.487","196","24.974,101.487"
"-","China","29.1832","120.0934","1272","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","711472","4.5709,-74.2973"
"-","Comoros","-11.6455","43.3333","458","-11.6455,43.3333"
"-","Congo (Brazzaville)","-0.228","15.8277","3887","-0.228,15.8277"
"-","Congo (Kinshasa)","-4.0383","21.7587","10093","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","27760","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","19163","7.54,-5.5471"
"-","Croatia","45.1","15.2","14609","45.1,15.2"
"-","Cuba","21.521757","-77.78116700000002","4751","21.521757,-77.78116700000002"
"-","Cyprus","35.1264","33.4299","1369","35.1264,33.4299"
"-","Czechia","49.8175","15.473","31268","49.8175,15.473"
"-","Denmark","61.8926","-6.9118","423","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","14","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","19650","56.2639,9.5018"
"-","Diamond Princess","0.0","0.0","651","0.0,0.0"
"-","Djibouti","11.8251","42.5903","5340","11.8251,42.5903"
"-","Dominica","15.415","-61.371","24","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","85965","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","112296","-1.8312,-78.1834"
"-","Egypt","26.820553000000004","30.802498","95080","26.820553000000004,30.802498"
"-","El Salvador","13.7942","-88.8965","22879","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","4740","1.6508,10.2679"
"-","Eritrea","15.1794","39.7823","341","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","2506","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","4821","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","30363","9.145,40.4897"
"-","Fiji","-17.7134","178.065","28","-17.7134,178.065"
"-","Finland","61.92411","25.748151","7850","61.92411,25.748151"
"-","France","3.9339","-53.1258","9500","3.9339,-53.1258"
"-","France","-17.6797","149.4068","1335","-17.6797,149.4068"
"-","France","16.265","-61.551","2199","16.265,-61.551"
"-","France","14.6415","-61.0242","98","14.6415,-61.0242"
"-","France","-12.8275","45.166244","2964","-12.8275,45.166244"
"-","France","-20.904305","165.618042","26","-20.904305,165.618042"
"-","France","-21.1151","55.5364","2819","-21.1151,55.5364"
"-","France","17.9","-62.8333","25","17.9,-62.8333"
"-","France","46.8852","-56.3159","6","46.8852,-56.3159"
"-","France","18.0708","-63.0501","273","18.0708,-63.0501"
"-","France","46.2276","2.2137","77692","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","7934","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","2161","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","1906","42.3154,43.3569"
"-","Germany","51.165691","10.451526","250866","51.165691,10.451526"
"-","Ghana","7.9465","-1.0232","45618","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","1347","39.0742,21.8243"
"-","Grenada","12.1165","-61.679","24","12.1165,-61.679"
"-","Guatemala","15.7835","-90.2308","78698","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","9892","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","1549","11.8037,-15.1804"
"-","Guyana","4.860416000000002","-58.93018000000001","1564","4.860416000000002,-58.93018000000001"
"-","Haiti","18.9712","-72.2852","6688","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","12","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","26088","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","5141","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","2158","64.9631,-19.0208"
"-","India","20.593684","78.96288","5016520","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","203014","-0.7893,113.9213"
"-","Iran","32.427908","53.68804599999999","374170","32.427908,53.68804599999999"
"-","Iraq","33.223191","43.679291","280673","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","23364","53.1424,-7.6921"
"-","Israel","31.046051","34.851612","159931","31.046051,34.851612"
"-","Italy","41.87194","12.56738","224417","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","1706","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","73677","36.204824,138.252924"
"-","Jordan","31.24","36.51","4222","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","102736","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","24621","-0.0236,37.9062"
"-","Korea, South","35.90775700000001","127.766922","21292","35.90775700000001,127.766922"
"-","Kosovo","42.602636","20.902977","8788","42.602636,20.902977"
"-","Kuwait","29.31166","47.481766","94929","29.31166,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","42453","41.20438,74.766098"
"-","Laos","19.85627","102.495496","22","19.85627,102.495496"
"-","Latvia","56.8796","24.6032","1304","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","16089","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","797","-29.61,28.2336"
"-","Liberia","6.4280550000000005","-9.429499","1221","6.4280550000000005,-9.429499"
"-","Libya","26.3351","17.228331","18128","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","110","47.14,9.55"
"-","Lithuania","55.1694","23.8813","2327","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","6976","49.8153,6.1296"
"-","MS Zaandam","0.0","0.0","0","0.0,0.0"
"-","Madagascar","-18.766947","46.869107","14922","-18.766947,46.869107"
"-","Malawi","-13.2543","34.3015","4206","-13.2543,34.3015"
"-","Malaysia","4.210483999999999","101.975766","9835","4.210483999999999,101.975766"
"-","Maldives","3.2028","73.2207","8847","3.2028,73.2207"
"-","Mali","17.570692","-3.996166000000001","2420","17.570692,-3.996166000000001"
"-","Malta","35.9375","14.3754","2358","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","7070","21.0079,-10.9408"
"-","Mauritius","-20.348404","57.552152","343","-20.348404,57.552152"
"-","Mexico","23.6345","-102.5528","616696","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","37842","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","169","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","305","46.8625,103.8467"
"-","Montenegro","42.708678000000006","19.37439","6456","42.708678000000006,19.37439"
"-","Morocco","31.7917","-7.0926","95591","31.7917,-7.0926"
"-","Mozambique","-18.6657","35.5296","4807","-18.6657,35.5296"
"-","Namibia","-22.9576","18.4904","8776","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","53898","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","2948","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","21","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","141","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","532","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","0","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","1753","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","2913","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","1107","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","49794","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","14581","41.6086,21.7453"
"-","Norway","60.472","8.4689","11190","60.472,8.4689"
"-","Oman","21.512583","55.92325500000001","87801","21.512583,55.92325500000001"
"-","Pakistan","30.3753","69.3451","296022","30.3753,69.3451"
"-","Panama","8.538","-80.7821","87215","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","516","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","22419","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","657836","-9.19,-75.0152"
"-","Philippines","12.879721","121.774017","252510","12.879721,121.774017"
"-","Poland","51.9194","19.1451","67904","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","47647","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","121995","25.3548,51.1839"
"-","Romania","45.9432","24.9668","98607","45.9432,24.9668"
"-","Russia","61.52401","105.318756","939921","61.52401,105.318756"
"-","Rwanda","-1.9403","29.8739","3099","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","17","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","27","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","64","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","676","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","883","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","317005","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","12113","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","0","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","140","-4.6796,55.492"
"-","Sierra Leone","8.460555000000001","-11.779889","1681","8.460555000000001,-11.779889"
"-","Singapore","1.2833","103.8333","57367","1.2833,103.8333"
"-","Slovakia","48.669","19.699","4178","48.669,19.699"
"-","Slovenia","46.1512","14.9955","3555","46.1512,14.9955"
"-","Somalia","5.152149","46.199616","2946","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","603721","-30.5595,22.9375"
"-","South Sudan","6.877000000000002","31.307","1290","6.877000000000002,31.307"
"-","Spain","40.463667","-3.74922","150376","40.463667,-3.74922"
"-","Sri Lanka","7.873054","80.77179699999998","3208","7.873054,80.77179699999998"
"-","Sudan","12.8628","30.2176","6764","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","4661","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","0","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","42700","46.8182,8.2275"
"-","Syria","34.8021","38.9968","1062","34.8021,38.9968"
"-","Taiwan*","23.7","121.0","480","23.7,121.0"
"-","Tajikistan","38.861","71.2761","8430","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","183","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","3367","15.870032,100.992541"
"-","Timor-Leste","-8.8742","125.7275","27","-8.8742,125.7275"
"-","Togo","8.6195","0.8248","1330","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","2234","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","5032","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","275630","38.9637,35.2433"
"-","US","40.0","-100.0","2766280","40.0,-100.0"
"-","Uganda","1.373333","32.290275","3647","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","91179","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818","80544","23.424076,53.847818"
"-","United Kingdom","18.2206","-63.0686","3","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","167","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","62","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","207","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","600","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","13","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","341","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","314","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366","12","16.742498,-62.187366"
"-","United Kingdom","21.69400000000001","-71.7979","620","21.69400000000001,-71.7979"
"-","United Kingdom","55.3781","-3.4360000000000004","0","55.3781,-3.4360000000000004"
"-","Uruguay","-32.5228","-55.7658","1728","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","51829","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","62427","6.4238,-66.5897"
"-","Vietnam","14.058324","108.277199","999","14.058324,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","29068","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","8","24.2155,-12.8858"
"-","Yemen","15.552727","48.516388","1266","15.552727,48.516388"
"-","Zambia","-13.133897","27.849332","13784","-13.133897,27.849332"
"-","Zimbabwe","-19.015438","29.154857","6106","-19.015438,29.154857"
