"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Eritrea","15.1794","39.7823","372","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","3060","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","5347","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","40165","9.145,40.4897"
"-","Fiji","-17.7134","178.065","30","-17.7134,178.065"
"-","Finland","61.92411","25.748151","9100","61.92411,25.748151"
"-","France","3.9339","-53.1258","9892","3.9339,-53.1258"
"-","France","-17.6797","149.4068","2487","-17.6797,149.4068"
"-","France","16.265","-61.551","2199","16.265,-61.551"
"-","France","14.6415","-61.0242","98","14.6415,-61.0242"
"-","France","-12.8275","45.166244","2964","-12.8275,45.166244"
"-","France","-20.904304999999997","165.618042","27","-20.904304999999997,165.618042"
"-","France","-21.1151","55.5364","3994","-21.1151,55.5364"
"-","France","17.9","-62.8333","55","17.9,-62.8333"
"-","France","46.8852","-56.3159","12","46.8852,-56.3159"
"-","France","18.0708","-63.0501","380","18.0708,-63.0501"
"-","France","46.2276","2.2137","84266","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","8395","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","2595","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","7159","42.3154,43.3569"
"-","Germany","51.165690999999995","10.451526","283656","51.165690999999995,10.451526"
"-","Ghana","7.9465","-1.0232","46469","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","1347","39.0742,21.8243"
"-","Grenada","12.1165","-61.678999999999995","24","12.1165,-61.678999999999995"
"-","Guatemala","15.7835","-90.2308","88416","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","10352","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","1782","11.8037,-15.1804"
"-","Guyana","4.860416000000002","-58.93018000000001","2487","4.860416000000002,-58.93018000000001"
"-","Haiti","18.9712","-72.2852","7182","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","12","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","32990","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","12164","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","2615","64.9631,-19.0208"
"-","India","20.593684","78.96288","6383441","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","267851","-0.7893,113.9213"
"-","Iran","32.427908","53.68804599999999","414831","32.427908,53.68804599999999"
"-","Iraq","33.223191","43.679291","347396","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","23364","53.1424,-7.6921"
"-","Israel","31.046051000000002","34.851612","251711","31.046051000000002,34.851612"
"-","Italy","41.87194","12.56738","244065","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","3431","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","82576","36.204824,138.252924"
"-","Jordan","31.24","36.51","6466","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","104525","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","31428","-0.0236,37.9062"
"-","Korea, South","35.90775700000001","127.766922","23082","35.90775700000001,127.766922"
"-","Kosovo","42.602636","20.902977","14455","42.602636,20.902977"
"-","Kuwait","29.311659999999996","47.481766","105236","29.311659999999996,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","44884","41.20438,74.766098"
"-","Laos","19.856270000000002","102.495496","22","19.856270000000002,102.495496"
"-","Latvia","56.8796","24.6032","1325","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","25164","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","961","-29.61,28.2336"
"-","Liberia","6.4280550000000005","-9.429499","1254","6.4280550000000005,-9.429499"
"-","Libya","26.3351","17.228331","25301","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","131","47.14,9.55"
"-","Lithuania","55.1694","23.8813","2903","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","7900","49.8153,6.1296"
"-","MS Zaandam","0.0","0.0","0","0.0,0.0"
"-","Madagascar","-18.766947000000002","46.869107","16124","-18.766947000000002,46.869107"
"-","Malawi","-13.2543","34.3015","4723","-13.2543,34.3015"
"-","Malaysia","4.210483999999999","101.97576600000001","11605","4.210483999999999,101.97576600000001"
"-","Maldives","3.2028","73.2207","9880","3.2028,73.2207"
"-","Mali","17.570692","-3.996166000000001","2550","17.570692,-3.996166000000001"
"-","Malta","35.9375","14.3754","3064","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","7314","21.0079,-10.9408"
"-","Mauritius","-20.348404000000002","57.552152","361","-20.348404000000002,57.552152"
"-","Mexico","23.6345","-102.5528","703489","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","45545","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","217","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","311","46.8625,103.8467"
"-","Montenegro","42.708678000000006","19.37439","10201","42.708678000000006,19.37439"
"-","Morocco","31.7917","-7.0926","133959","31.7917,-7.0926"
"-","Mozambique","-18.6657","35.5296","8035","-18.6657,35.5296"
"-","Namibia","-22.9576","18.4904","10145","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","80954","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","3875","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","111","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","367","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","657","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","0","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","1809","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","4225","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","1124","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","52143","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","16591","41.6086,21.7453"
"-","Norway","60.472","8.4689","11863","60.472,8.4689"
"-","Oman","21.512583","55.92325500000001","93908","21.512583,55.92325500000001"
"-","Pakistan","30.3753","69.3451","305395","30.3753,69.3451"
"-","Panama","8.538","-80.7821","97919","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","537","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","33921","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","753959","-9.19,-75.0152"
"-","Philippines","12.879721","121.77401699999999","293860","12.879721,121.77401699999999"
"-","Poland","51.9194","19.1451","83847","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","54493","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","125584","25.3548,51.1839"
"-","Romania","45.9432","24.9668","122714","45.9432,24.9668"
"-","Russia","61.52401","105.31875600000001","1035141","61.52401,105.31875600000001"
"-","Rwanda","-1.9403","29.8739","4398","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","19","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","27","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","64","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","682","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","896","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","326820","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","13571","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","0","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","144","-4.6796,55.492"
"-","Sierra Leone","8.460555000000001","-11.779889","1743","8.460555000000001,-11.779889"
"-","Singapore","1.2833","103.8333","57752","1.2833,103.8333"
"-","Slovakia","48.669","19.699","6709","48.669,19.699"
"-","Slovenia","46.1512","14.9955","5515","46.1512,14.9955"
"-","Solomon Islands","-9.6457","160.1562","0","-9.6457,160.1562"
"-","Somalia","5.152149","46.199616","3089","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","626898","-30.5595,22.9375"
"-","South Sudan","6.8770000000000024","31.307","1290","6.8770000000000024,31.307"
"-","Spain","40.463667","-3.7492199999999998","150376","40.463667,-3.7492199999999998"
"-","Sri Lanka","7.873054","80.77179699999998","3357","7.873054,80.77179699999998"
"-","Sudan","12.8628","30.2176","6764","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","4886","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","0","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","49800","46.8182,8.2275"
"-","Syria","34.8021","38.9968","1389","34.8021,38.9968"
"-","Taiwan*","23.7","121.0","491","23.7,121.0"
"-","Tajikistan","38.861","71.2761","9245","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","183","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","3457","15.870032,100.992541"
"-","Timor-Leste","-8.8742","125.7275","28","-8.8742,125.7275"
"-","Togo","8.6195","0.8248","1473","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","3452","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","5032","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","298368","38.9637,35.2433"
"-","US","40.0","-100.0","3155794","40.0,-100.0"
"-","Uganda","1.373333","32.290275","6531","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","123263","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818000000004","101659","23.424076,53.847818000000004"
"-","United Kingdom","18.2206","-63.0686","3","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","172","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","70","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","212","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","642","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","13","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","435","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","319","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366000000004","12","16.742498,-62.187366000000004"
"-","United Kingdom","21.69400000000001","-71.7979","673","21.69400000000001,-71.7979"
"-","United Kingdom","55.3781","-3.4360000000000004","0","55.3781,-3.4360000000000004"
"-","Uruguay","-32.5228","-55.7658","2007","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","58951","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","76262","6.4238,-66.5897"
"-","Vietnam","14.058323999999999","108.277199","1029","14.058323999999999,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","39304","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","8","24.2155,-12.8858"
"-","Yemen","15.552726999999999","48.516388","1329","15.552726999999999,48.516388"
"-","Zambia","-13.133897","27.849332","14850","-13.133897,27.849332"
"-","Zimbabwe","-19.015438","29.154857","7640","-19.015438,29.154857"
