"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Congo (Kinshasa)","-4.0383","21.7587","10488","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","63712","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","19269","7.54,-5.5471"
"-","Croatia","45.1","15.2","14725","45.1,15.2"
"-","Cuba","21.521757","-77.78116700000002","5055","21.521757,-77.78116700000002"
"-","Cyprus","35.1264","33.4299","1590","35.1264,33.4299"
"-","Czechia","49.8175","15.473","48306","49.8175,15.473"
"-","Denmark","61.8926","-6.9118","431","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","14","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","22436","56.2639,9.5018"
"-","Diamond Princess","0.0","0.0","712","0.0,0.0"
"-","Djibouti","11.8251","42.5903","5403","11.8251,42.5903"
"-","Dominica","15.415","-61.371","24","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","107700","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","125620","-1.8312,-78.1834"
"-","Egypt","26.820553000000004","30.802498","101900","26.820553000000004,30.802498"
"-","El Salvador","13.7942","-88.8965","27428","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","5002","1.6508,10.2679"
"-","Eritrea","15.1794","39.7823","364","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","2875","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","5245","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","68131","9.145,40.4897"
"-","Fiji","-17.7134","178.065","32","-17.7134,178.065"
"-","Finland","61.92411","25.748151","8922","61.92411,25.748151"
"-","France","3.9339","-53.1258","9692","3.9339,-53.1258"
"-","France","-17.6797","149.4068","1271","-17.6797,149.4068"
"-","France","16.265","-61.551","3426","16.265,-61.551"
"-","France","14.6415","-61.0242","1122","14.6415,-61.0242"
"-","France","-12.8275","45.166244","3541","-12.8275,45.166244"
"-","France","-20.904305","165.618042","26","-20.904305,165.618042"
"-","France","-21.1151","55.5364","3194","-21.1151,55.5364"
"-","France","17.9","-62.8333","23","17.9,-62.8333"
"-","France","46.8852","-56.3159","11","46.8852,-56.3159"
"-","France","18.0708","-63.0501","330","18.0708,-63.0501"
"-","France","46.2276","2.2137","444978","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","8696","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","3504","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","3306","42.3154,43.3569"
"-","Germany","51.165691","10.451526","272932","51.165691,10.451526"
"-","Ghana","7.9465","-1.0232","45877","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","14978","39.0742,21.8243"
"-","Grenada","12.1165","-61.679","24","12.1165,-61.679"
"-","Guatemala","15.7835","-90.2308","85152","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","10286","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","2303","11.8037,-15.1804"
"-","Guyana","4.860416000000002","-58.93018000000001","2168","4.860416000000002,-58.93018000000001"
"-","Haiti","18.9712","-72.2852","8600","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","12","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","71143","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","16920","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","2307","64.9631,-19.0208"
"-","India","20.593684","78.96288","5400619","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","240687","-0.7893,113.9213"
"-","Iran","32.427908","53.68804599999999","419043","32.427908,53.68804599999999"
"-","Iraq","33.223191","43.679291","315597","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","32538","53.1424,-7.6921"
"-","Israel","31.046051","34.851612","183602","31.046051,34.851612"
"-","Italy","41.87194","12.56738","296569","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","4758","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","78662","36.204824,138.252924"
"-","Jordan","31.24","36.51","4540","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","107262","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","36829","-0.0236,37.9062"
"-","Korea, South","35.90775700000001","127.766922","22975","35.90775700000001,127.766922"
"-","Kosovo","42.602636","20.902977","12683","42.602636,20.902977"
"-","Kuwait","29.31166","47.481766","99049","29.31166,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","45335","41.20438,74.766098"
"-","Laos","19.85627","102.495496","23","19.85627,102.495496"
"-","Latvia","56.8796","24.6032","1515","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","28297","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","1390","-29.61,28.2336"
"-","Liberia","6.4280550000000005","-9.429499","1335","6.4280550000000005,-9.429499"
"-","Libya","26.3351","17.228331","27234","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","113","47.14,9.55"
"-","Lithuania","55.1694","23.8813","3664","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","7718","49.8153,6.1296"
"-","MS Zaandam","0.0","0.0","9","0.0,0.0"
"-","Madagascar","-18.766947","46.869107","16020","-18.766947,46.869107"
"-","Malawi","-13.2543","34.3015","5718","-13.2543,34.3015"
"-","Malaysia","4.210483999999999","101.975766","10167","4.210483999999999,101.975766"
"-","Maldives","3.2028","73.2207","9649","3.2028,73.2207"
"-","Mali","17.570692","-3.996166000000001","3006","17.570692,-3.996166000000001"
"-","Malta","35.9375","14.3754","2699","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","7365","21.0079,-10.9408"
"-","Mauritius","-20.348404","57.552152","366","-20.348404,57.552152"
"-","Mexico","23.6345","-102.5528","694121","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","46336","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","192","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","312","46.8625,103.8467"
"-","Montenegro","42.708678000000006","19.37439","7898","42.708678000000006,19.37439"
"-","Morocco","31.7917","-7.0926","99816","31.7917,-7.0926"
"-","Mozambique","-18.665695","35.529562","6537","-18.665695,35.529562"
"-","Namibia","-22.9576","18.4904","10292","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","62797","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","3460","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","36","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","247","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","584","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","91934","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","1815","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","4961","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","1183","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","57145","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","16557","41.6086,21.7453"
"-","Norway","60.472","8.4689","12858","60.472,8.4689"
"-","Oman","21.512583","55.92325500000001","91753","21.512583,55.92325500000001"
"-","Pakistan","30.3753","69.3451","305671","30.3753,69.3451"
"-","Panama","8.538","-80.7821","105601","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","516","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","33015","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","756412","-9.19,-75.0152"
"-","Philippines","12.879721","121.774017","283460","12.879721,121.774017"
"-","Poland","51.9194","19.1451","78330","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","68025","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","123146","25.3548,51.1839"
"-","Romania","45.9432","24.9668","111550","45.9432,24.9668"
"-","Russia","61.52401","105.318756","1092915","61.52401,105.318756"
"-","Rwanda","-1.9403","29.8739","4689","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","17","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","27","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","64","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","723","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","908","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","329271","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","14688","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","32840","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","141","-4.6796,55.492"
"-","Sierra Leone","8.460555000000001","-11.779889","2159","8.460555000000001,-11.779889"
"-","Singapore","1.2833","103.8333","57558","1.2833,103.8333"
"-","Slovakia","48.669","19.699","6546","48.669,19.699"
"-","Slovenia","46.1512","14.9955","4309","46.1512,14.9955"
"-","Somalia","5.152149","46.199616","3401","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","659656","-30.5595,22.9375"
"-","South Sudan","6.877000000000002","31.307","2642","6.877000000000002,31.307"
"-","Spain","40.463667","-3.74922","640040","40.463667,-3.74922"
"-","Sri Lanka","7.873054","80.77179699999998","3283","7.873054,80.77179699999998"
"-","Sudan","12.8628","30.2176","13535","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","4709","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","88237","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","49283","46.8182,8.2275"
"-","Syria","34.802075","38.99681500000001","3765","34.802075,38.99681500000001"
"-","Taiwan*","23.7","121.0","506","23.7,121.0"
"-","Tajikistan","38.861","71.2761","9303","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","509","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","3506","15.870032,100.992541"
"-","Timor-Leste","-8.874217","125.727539","27","-8.874217,125.727539"
"-","Togo","8.6195","0.8248","1659","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","3853","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","9110","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","301348","38.9637,35.2433"
"-","US","40.0","-100.0","6764970","40.0,-100.0"
"-","Uganda","1.373333","32.290275","6017","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","177048","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818","84242","23.424076,53.847818"
"-","United Kingdom","18.2206","-63.0686","3","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","180","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","69","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","208","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","644","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","13","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","350","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","339","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366","13","16.742498,-62.187366"
"-","United Kingdom","21.69400000000001","-71.7979","668","21.69400000000001,-71.7979"
"-","United Kingdom","55.3781","-3.4360000000000004","390358","55.3781,-3.4360000000000004"
"-","Uruguay","-32.5228","-55.7658","1904","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","50992","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","65949","6.4238,-66.5897"
"-","Vietnam","14.058324","108.277199","1068","14.058324,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","35003","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","10","24.2155,-12.8858"
"-","Yemen","15.552727","48.516388","2026","15.552727,48.516388"
"-","Zambia","-13.133897","27.849332","14070","-13.133897,27.849332"
"-","Zimbabwe","-19.015438","29.154857","7672","-19.015438,29.154857"
