"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Congo (Brazzaville)","-0.228","15.8277","5008","-0.228,15.8277"
"-","Congo (Kinshasa)","-4.0383","21.7587","10624","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","73714","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","19641","7.54,-5.5471"
"-","Croatia","45.1","15.2","16245","45.1,15.2"
"-","Cuba","21.521757","-77.78116700000002","5483","21.521757,-77.78116700000002"
"-","Cyprus","35.1264","33.4299","1713","35.1264,33.4299"
"-","Czechia","49.8175","15.472999999999999","65883","49.8175,15.472999999999999"
"-","Denmark","61.8926","-6.9118","460","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","14","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","27072","56.2639,9.5018"
"-","Diamond Princess","0.0","0.0","712","0.0,0.0"
"-","Djibouti","11.8251","42.5903","5410","11.8251,42.5903"
"-","Dominica","15.415","-61.371","30","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","111666","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","134965","-1.8312,-78.1834"
"-","Egypt","26.820553000000004","30.802497999999996","102955","26.820553000000004,30.802497999999996"
"-","El Salvador","13.7942","-88.8965","28809","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","5028","1.6508,10.2679"
"-","Eritrea","15.1794","39.7823","375","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","3267","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","5452","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","73944","9.145,40.4897"
"-","Fiji","-17.7134","178.065","32","-17.7134,178.065"
"-","Finland","61.92411","25.748151","9743","61.92411,25.748151"
"-","France","3.9339","-53.1258","9895","3.9339,-53.1258"
"-","France","-17.6797","149.4068","1579","-17.6797,149.4068"
"-","France","16.265","-61.551","4487","16.265,-61.551"
"-","France","14.6415","-61.0242","1290","14.6415,-61.0242"
"-","France","-12.8275","45.166244","3541","-12.8275,45.166244"
"-","France","-20.904304999999997","165.618042","27","-20.904304999999997,165.618042"
"-","France","-21.1151","55.5364","3882","-21.1151,55.5364"
"-","France","17.9","-62.8333","48","17.9,-62.8333"
"-","France","46.8852","-56.3159","16","46.8852,-56.3159"
"-","France","18.0708","-63.0501","383","18.0708,-63.0501"
"-","France","46.2276","2.2137","552832","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","8728","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","3569","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","5552","42.3154,43.3569"
"-","Germany","51.165690999999995","10.451526","288631","51.165690999999995,10.451526"
"-","Ghana","7.9465","-1.0232","46444","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","17707","39.0742,21.8243"
"-","Grenada","12.1165","-61.678999999999995","24","12.1165,-61.678999999999995"
"-","Guatemala","15.7835","-90.2308","90263","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","10598","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","2324","11.8037,-15.1804"
"-","Guyana","4.860416000000002","-58.93018000000001","2787","4.860416000000002,-58.93018000000001"
"-","Haiti","18.9712","-72.2852","8740","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","12","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","75537","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","24716","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","2663","64.9631,-19.0208"
"-","India","20.593684","78.96288","6145291","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","278722","-0.7893,113.9213"
"-","Iran","32.427908","53.68804599999999","449960","32.427908,53.68804599999999"
"-","Iraq","33.223191","43.679291","353566","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","35377","53.1424,-7.6921"
"-","Israel","31.046051000000002","34.851612","233265","31.046051000000002,34.851612"
"-","Italy","41.87194","12.56738","311364","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","6170","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","82484","36.204824,138.252924"
"-","Jordan","31.24","36.51","9226","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","107833","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","38168","-0.0236,37.9062"
"-","Korea, South","35.90775700000001","127.766922","23699","35.90775700000001,127.766922"
"-","Kosovo","42.602636","20.902977","12683","42.602636,20.902977"
"-","Kuwait","29.311659999999996","47.481766","103981","29.311659999999996,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","46355","41.20438,74.766098"
"-","Laos","19.856270000000002","102.495496","23","19.856270000000002,102.495496"
"-","Latvia","56.8796","24.6032","1697","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","37272","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","1565","-29.61,28.2336"
"-","Liberia","6.4280550000000005","-9.429499","1342","6.4280550000000005,-9.429499"
"-","Libya","26.3351","17.228331","33213","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","117","47.14,9.55"
"-","Lithuania","55.1694","23.8813","4490","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","8376","49.8153,6.1296"
"-","MS Zaandam","0.0","0.0","9","0.0,0.0"
"-","Madagascar","-18.766947000000002","46.869107","16348","-18.766947000000002,46.869107"
"-","Malawi","-13.2543","34.3015","5770","-13.2543,34.3015"
"-","Malaysia","4.210483999999999","101.97576600000001","11034","4.210483999999999,101.97576600000001"
"-","Maldives","3.2028","73.2207","10157","3.2028,73.2207"
"-","Mali","17.570692","-3.996166000000001","3090","17.570692,-3.996166000000001"
"-","Malta","35.9375","14.3754","3006","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","7474","21.0079,-10.9408"
"-","Mauritius","-20.348404000000002","57.552152","367","-20.348404000000002,57.552152"
"-","Mexico","23.6345","-102.5528","733717","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","51194","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","212","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","313","46.8625,103.8467"
"-","Montenegro","42.708678000000006","19.37439","10441","42.708678000000006,19.37439"
"-","Morocco","31.7917","-7.0926","119107","31.7917,-7.0926"
"-","Mozambique","-18.665695","35.529562","8288","-18.665695,35.529562"
"-","Namibia","-22.9576","18.4904","11121","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","74745","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","3872","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","88","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","364","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","645","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","110671","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","1835","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","5073","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","1196","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","58460","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","17674","41.6086,21.7453"
"-","Norway","60.472","8.4689","13788","60.472,8.4689"
"-","Oman","21.512583","55.92325500000001","98057","21.512583,55.92325500000001"
"-","Pakistan","30.3753","69.3451","311516","30.3753,69.3451"
"-","Panama","8.538","-80.7821","111277","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","532","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","39432","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","805302","-9.19,-75.0152"
"-","Philippines","12.879721","121.77401699999999","307288","12.879721,121.77401699999999"
"-","Poland","51.9194","19.1451","88636","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","74029","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","125311","25.3548,51.1839"
"-","Romania","45.9432","24.9668","123944","45.9432,24.9668"
"-","Russia","61.52401","105.31875600000001","1154299","61.52401,105.31875600000001"
"-","Rwanda","-1.9403","29.8739","4832","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","19","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","27","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","64","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","727","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","911","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","333648","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","14919","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","33414","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","143","-4.6796,55.492"
"-","Sierra Leone","8.460555000000001","-11.779889","2215","8.460555000000001,-11.779889"
"-","Singapore","1.2833","103.8333","57715","1.2833,103.8333"
"-","Slovakia","48.669","19.699","9343","48.669,19.699"
"-","Slovenia","46.1512","14.9955","5388","46.1512,14.9955"
"-","Somalia","5.152149","46.199616","3588","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","671669","-30.5595,22.9375"
"-","South Sudan","6.8770000000000024","31.307","2692","6.8770000000000024,31.307"
"-","Spain","40.463667","-3.7492199999999998","748266","40.463667,-3.7492199999999998"
"-","Sri Lanka","7.873054","80.77179699999998","3363","7.873054,80.77179699999998"
"-","Sudan","12.8628","30.2176","13606","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","4836","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","90923","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","52646","46.8182,8.2275"
"-","Syria","34.802075","38.99681500000001","4102","34.802075,38.99681500000001"
"-","Taiwan*","23.7","121.0","513","23.7,121.0"
"-","Tajikistan","38.861","71.2761","9685","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","509","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","3559","15.870032,100.992541"
"-","Timor-Leste","-8.874217","125.727539","27","-8.874217,125.727539"
"-","Togo","8.6195","0.8248","1749","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","4386","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","16114","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","315845","38.9637,35.2433"
"-","US","40.0","-100.0","7148045","40.0,-100.0"
"-","Uganda","1.373333","32.290275","7777","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","206579","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818000000004","92095","23.424076,53.847818000000004"
"-","United Kingdom","18.2206","-63.0686","3","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","181","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","71","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","211","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","664","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","13","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","382","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","340","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366000000004","13","16.742498,-62.187366000000004"
"-","United Kingdom","21.69400000000001","-71.7979","682","21.69400000000001,-71.7979"
"-","United Kingdom","55.3781","-3.4360000000000004","439013","55.3781,-3.4360000000000004"
"-","Uruguay","-32.5228","-55.7658","2010","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","55776","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","73528","6.4238,-66.5897"
"-","Vietnam","14.058323999999999","108.277199","1077","14.058323999999999,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","39121","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","10","24.2155,-12.8858"
"-","Yemen","15.552726999999999","48.516388","2031","15.552726999999999,48.516388"
"-","Zambia","-13.133897","27.849332","14660","-13.133897,27.849332"
"-","Zimbabwe","-19.015438","29.154857","7816","-19.015438,29.154857"
