"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Latvia","56.8796","24.6032","1494","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","26768","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","1327","-29.61,28.2336"
"-","Liberia","6.4280550000000005","-9.429499","1333","6.4280550000000005,-9.429499"
"-","Libya","26.3351","17.228331","25822","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","112","47.14,9.55"
"-","Lithuania","55.1694","23.8813","3504","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","7541","49.8153,6.1296"
"-","MS Zaandam","0.0","0.0","9","0.0,0.0"
"-","Madagascar","-18.766947","46.869107","15925","-18.766947,46.869107"
"-","Malawi","-13.2543","34.3015","5711","-13.2543,34.3015"
"-","Malaysia","4.210483999999999","101.975766","10052","4.210483999999999,101.975766"
"-","Maldives","3.2028","73.2207","9494","3.2028,73.2207"
"-","Mali","17.570692","-3.996166000000001","2966","17.570692,-3.996166000000001"
"-","Malta","35.9375","14.3754","2595","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","7346","21.0079,-10.9408"
"-","Mauritius","-20.348404","57.552152","366","-20.348404,57.552152"
"-","Mexico","23.6345","-102.5528","684113","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","44983","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","186","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","311","46.8625,103.8467"
"-","Montenegro","42.708678000000006","19.37439","7503","42.708678000000006,19.37439"
"-","Morocco","31.7917","-7.0926","94504","31.7917,-7.0926"
"-","Mozambique","-18.665695","35.529562","6161","-18.665695,35.529562"
"-","Namibia","-22.9576","18.4904","10078","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","59573","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","3382","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","32","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","210","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","565","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","88073","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","1809","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","4961","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","1183","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","56735","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","16274","41.6086,21.7453"
"-","Norway","60.472","8.4689","12644","60.472,8.4689"
"-","Oman","21.512583","55.92325500000001","91753","21.512583,55.92325500000001"
"-","Pakistan","30.3753","69.3451","304386","30.3753,69.3451"
"-","Panama","8.538","-80.7821","104138","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","516","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","31113","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","744400","-9.19,-75.0152"
"-","Philippines","12.879721","121.774017","276289","12.879721,121.774017"
"-","Poland","51.9194","19.1451","76571","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","66396","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","122693","25.3548,51.1839"
"-","Romania","45.9432","24.9668","108690","45.9432,24.9668"
"-","Russia","61.52401","105.318756","1081152","61.52401,105.318756"
"-","Rwanda","-1.9403","29.8739","4653","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","17","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","27","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","64","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","723","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","907","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","328144","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","14618","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","32695","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","141","-4.6796,55.492"
"-","Sierra Leone","8.460555000000001","-11.779889","2133","8.460555000000001,-11.779889"
"-","Singapore","1.2833","103.8333","57532","1.2833,103.8333"
"-","Slovakia","48.669","19.699","6021","48.669,19.699"
"-","Slovenia","46.1512","14.9955","4058","46.1512,14.9955"
"-","Somalia","5.152149","46.199616","3390","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","655572","-30.5595,22.9375"
"-","South Sudan","6.877000000000002","31.307","2599","6.877000000000002,31.307"
"-","Spain","40.463667","-3.74922","625651","40.463667,-3.74922"
"-","Sri Lanka","7.873054","80.77179699999998","3276","7.873054,80.77179699999998"
"-","Sudan","12.8628","30.2176","13535","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","4671","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","87885","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","48795","46.8182,8.2275"
"-","Syria","34.802075","38.99681500000001","3691","34.802075,38.99681500000001"
"-","Taiwan*","23.7","121.0","503","23.7,121.0"
"-","Tajikistan","38.861","71.2761","9214","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","509","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","3497","15.870032,100.992541"
"-","Timor-Leste","-8.874217","125.727539","27","-8.874217,125.727539"
"-","Togo","8.6195","0.8248","1618","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","3434","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","8570","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","298039","38.9637,35.2433"
"-","US","40.0","-100.0","6674411","40.0,-100.0"
"-","Uganda","1.373333","32.290275","5380","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","170373","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818","82568","23.424076,53.847818"
"-","United Kingdom","18.2206","-63.0686","3","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","178","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","69","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","208","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","644","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","13","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","343","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","339","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366","13","16.742498,-62.187366"
"-","United Kingdom","21.694000000000006","-71.7979","663","21.694000000000006,-71.7979"
"-","United Kingdom","55.3781","-3.4360000000000004","381614","55.3781,-3.4360000000000004"
"-","Uruguay","-32.5228","-55.7658","1876","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","49627","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","64284","6.4238,-66.5897"
"-","Vietnam","14.058324","108.277199","1066","14.058324,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","33843","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","10","24.2155,-12.8858"
"-","Yemen","15.552727","48.516388","2022","15.552727,48.516388"
"-","Zambia","-13.133897","27.849332","13928","-13.133897,27.849332"
"-","Zimbabwe","-19.015438","29.154857","7633","-19.015438,29.154857"
