"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","China","47.862","127.7615","948","47.862,127.7615"
"-","China","37.8957","114.9042","1277","37.8957,114.9042"
"-","China","22.3","114.2","4975","22.3,114.2"
"-","China","30.9756","112.2707","68139","30.9756,112.2707"
"-","China","27.6104","111.7088","1019","27.6104,111.7088"
"-","China","44.0935","113.9448","261","44.0935,113.9448"
"-","China","32.9711","119.455","665","32.9711,119.455"
"-","China","27.614","115.7221","935","27.614,115.7221"
"-","China","43.6661","126.1923","157","43.6661,126.1923"
"-","China","41.2956","122.6085","264","41.2956,122.6085"
"-","China","22.1667","113.55","46","22.1667,113.55"
"-","China","37.2692","106.1655","75","37.2692,106.1655"
"-","China","35.7452","95.9956","18","35.7452,95.9956"
"-","China","35.1917","108.8701","382","35.1917,108.8701"
"-","China","36.3427","118.1498","831","36.3427,118.1498"
"-","China","31.202","121.4491","950","31.202,121.4491"
"-","China","37.5777","112.2922","203","37.5777,112.2922"
"-","China","30.6171","102.7103","670","30.6171,102.7103"
"-","China","39.3054","117.323","234","39.3054,117.323"
"-","China","31.6927","88.0924","1","31.6927,88.0924"
"-","China","41.1129","85.2401","902","41.1129,85.2401"
"-","China","24.974","101.487","205","24.974,101.487"
"-","China","29.1832","120.0934","1282","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","728590","4.5709,-74.2973"
"-","Comoros","-11.6455","43.3333","467","-11.6455,43.3333"
"-","Congo (Brazzaville)","-0.228","15.8277","4934","-0.228,15.8277"
"-","Congo (Kinshasa)","-4.0383","21.7587","10401","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","58137","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","19100","7.54,-5.5471"
"-","Croatia","45.1","15.2","13749","45.1,15.2"
"-","Cuba","21.521757","-77.781167","4803","21.521757,-77.781167"
"-","Cyprus","35.1264","33.4299","1540","35.1264,33.4299"
"-","Czechia","49.8175","15.473","38896","49.8175,15.473"
"-","Denmark","61.8926","-6.9118","428","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","14","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","20571","56.2639,9.5018"
"-","Diamond Princess","0","0","712","0,0"
"-","Djibouti","11.8251","42.5903","5396","11.8251,42.5903"
"-","Dominica","15.415","-61.371","24","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","104803","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","119553","-1.8312,-78.1834"
"-","Egypt","26.820553","30.802498","101340","26.820553,30.802498"
"-","El Salvador","13.7942","-88.8965","27088","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","5000","1.6508,10.2679"
"-","Eritrea","15.1794","39.7823","364","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","2722","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","5128","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","65486","9.145,40.4897"
"-","Fiji","-17.7134","178.065","32","-17.7134,178.065"
"-","Finland","61.92411","25.748151","8725","61.92411,25.748151"
"-","France","3.9339","-53.1258","9578","3.9339,-53.1258"
"-","France","-17.6797","149.4068","1099","-17.6797,149.4068"
"-","France","16.265","-61.551","3080","16.265,-61.551"
"-","France","14.6415","-61.0242","1122","14.6415,-61.0242"
"-","France","-12.8275","45.166244","3374","-12.8275,45.166244"
"-","France","-20.904305","165.618042","26","-20.904305,165.618042"
"-","France","-21.1151","55.5364","2902","-21.1151,55.5364"
"-","France","17.9","-62.8333","23","17.9,-62.8333"
"-","France","46.8852","-56.3159","11","46.8852,-56.3159"
"-","France","18.0708","-63.0501","330","18.0708,-63.0501"
"-","France","46.2276","2.2137","412360","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","8654","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","3428","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","2562","42.3154,43.3569"
"-","Germany","51.165691","10.451526","265014","51.165691,10.451526"
"-","Ghana","7.9465","-1.0232","45655","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","13730","39.0742,21.8243"
"-","Grenada","12.1165","-61.679","24","12.1165,-61.679"
"-","Guatemala","15.7835","-90.2308","82684","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","10111","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","2275","11.8037,-15.1804"
"-","Guyana","4.860416","-58.93018","1958","4.860416,-58.93018"
"-","Haiti","18.9712","-72.2852","8530","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","12","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","68620","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","13879","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","2174","64.9631,-19.0208"
"-","India","20.593684","78.96288","5020359","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","225030","-0.7893,113.9213"
"-","Iran","32.427908","53.688046","407353","32.427908,53.688046"
"-","Iraq","33.223191","43.679291","298702","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","31549","53.1424,-7.6921"
"-","Israel","31.046051","34.851612","164402","31.046051,34.851612"
"-","Italy","41.87194","12.56738","289990","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","4042","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","76446","36.204824,138.252924"
"-","Jordan","31.24","36.51","3677","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","106984","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","36301","-0.0236,37.9062"
"-","Korea, South","35.907757","127.766922","22504","35.907757,127.766922"
"-","Kosovo","42.602636","20.902977","12683","42.602636,20.902977"
"-","Kuwait","29.31166","47.481766","96301","29.31166,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","44999","41.20438,74.766098"
"-","Laos","19.85627","102.495496","23","19.85627,102.495496"
"-","Latvia","56.8796","24.6032","1482","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","25449","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","1327","-29.61,28.2336"
"-","Liberia","6.428055","-9.429499","1327","6.428055,-9.429499"
"-","Libya","26.3351","17.228331","24144","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","111","47.14,9.55"
"-","Lithuania","55.1694","23.8813","3397","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","7284","49.8153,6.1296"
"-","MS Zaandam","0","0","9","0,0"
"-","Madagascar","-18.766947","46.869107","15803","-18.766947,46.869107"
"-","Malawi","-13.2543","34.3015","5701","-13.2543,34.3015"
"-","Malaysia","4.210484","101.975766","9969","4.210484,101.975766"
"-","Maldives","3.2028","73.2207","9328","3.2028,73.2207"
"-","Mali","17.570692","-3.996166","2940","17.570692,-3.996166"
"-","Malta","35.9375","14.3754","2454","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","7319","21.0079,-10.9408"
"-","Mauritius","-20.348404","57.552152","365","-20.348404,57.552152"
"-","Mexico","23.6345","-102.5528","676487","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","43734","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","178","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","311","46.8625,103.8467"
"-","Montenegro","42.708678","19.37439","7061","42.708678,19.37439"
"-","Morocco","31.7917","-7.0926","90324","31.7917,-7.0926"
"-","Mozambique","-18.665695","35.529562","5713","-18.665695,35.529562"
"-","Namibia","-22.9576","18.4904","9901","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","56788","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","3152","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","25","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","169","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","549","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","84778","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","1802","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","4961","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","1182","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","56478","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","15925","41.6086,21.7453"
"-","Norway","60.472","8.4689","12393","60.472,8.4689"
"-","Oman","21.512583","55.923255","90660","21.512583,55.923255"
"-","Pakistan","30.3753","69.3451","303089","30.3753,69.3451"
"-","Panama","8.538","-80.7821","102832","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","511","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","29298","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","733860","-9.19,-75.0152"
"-","Philippines","12.879721","121.774017","269407","12.879721,121.774017"
"-","Poland","51.9194","19.1451","75134","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","65021","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","122214","25.3548,51.1839"
"-","Romania","45.9432","24.9668","105298","45.9432,24.9668"
"-","Russia","61.52401","105.318756","1069873","61.52401,105.318756"
"-","Rwanda","-1.9403","29.8739","4624","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","17","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","27","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","64","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","723","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","907","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","326930","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","14529","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","32511","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","140","-4.6796,55.492"
"-","Sierra Leone","8.460555","-11.779889","2126","8.460555,-11.779889"
"-","Singapore","1.2833","103.8333","57488","1.2833,103.8333"
"-","Slovakia","48.669","19.699","5768","48.669,19.699"
"-","Slovenia","46.1512","14.9955","3831","46.1512,14.9955"
"-","Somalia","5.152149","46.199616","3390","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","651521","-30.5595,22.9375"
"-","South Sudan","6.877","31.307","2592","6.877,31.307"
"-","Spain","40.463667","-3.74922","603167","40.463667,-3.74922"
"-","Sri Lanka","7.873054","80.771797","3271","7.873054,80.771797"
"-","Sudan","12.8628","30.2176","13535","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","4625","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","87345","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","47751","46.8182,8.2275"
"-","Syria","34.802075","38.996815","3614","34.802075,38.996815"
"-","Taiwan*","23.7","121","499","23.7,121"
"-","Tajikistan","38.861","71.2761","9129","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","509","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","3490","15.870032,100.992541"
"-","Timor-Leste","-8.874217","125.727539","27","-8.874217,125.727539"
"-","Togo","8.6195","0.8248","1595","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","3223","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","7623","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","294620","38.9637,35.2433"
"-","US","40","-100","6593269","40,-100"
"-","Uganda","1.373333","32.290275","5123","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","163678","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818","80940","23.424076,53.847818"
"-","United Kingdom","18.2206","-63.0686","3","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","177","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","66","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","208","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","639","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","13","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","334","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","339","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366","13","16.742498,-62.187366"
"-","United Kingdom","21.694","-71.7979","650","21.694,-71.7979"
"-","United Kingdom","55.3781","-3.436","374228","55.3781,-3.436"
"-","Uruguay","-32.5228","-55.7658","1827","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","48429","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","62655","6.4238,-66.5897"
"-","Vietnam","14.058324","108.277199","1063","14.058324,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","32250","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","10","24.2155,-12.8858"
"-","Yemen","15.552727","48.516388","2016","15.552727,48.516388"
"-","Zambia","-13.133897","27.849332","13819","-13.133897,27.849332"
"-","Zimbabwe","-19.015438","29.154857","7576","-19.015438,29.154857"
