"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","China","26.0789","117.9874","413","26.0789,117.9874"
"-","China","35.7518","104.2861","170","35.7518,104.2861"
"-","China","23.3417","113.4244","1846","23.3417,113.4244"
"-","China","23.8298","108.7881","260","23.8298,108.7881"
"-","China","26.8154","106.8748","147","26.8154,106.8748"
"-","China","19.1959","109.7453","171","19.1959,109.7453"
"-","China","39.549","116.1306","365","39.549,116.1306"
"-","China","47.861999999999995","127.7615","948","47.861999999999995,127.7615"
"-","China","37.8957","114.9042","1281","37.8957,114.9042"
"-","China","22.3","114.2","5124","22.3,114.2"
"-","China","30.9756","112.2707","68139","30.9756,112.2707"
"-","China","27.6104","111.7088","1019","27.6104,111.7088"
"-","China","44.0935","113.9448","268","44.0935,113.9448"
"-","China","32.9711","119.455","667","32.9711,119.455"
"-","China","27.614","115.7221","935","27.614,115.7221"
"-","China","43.6661","126.1923","157","43.6661,126.1923"
"-","China","41.2956","122.6085","271","41.2956,122.6085"
"-","China","22.1667","113.55","46","22.1667,113.55"
"-","China","37.2692","106.1655","75","37.2692,106.1655"
"-","China","35.7452","95.9956","18","35.7452,95.9956"
"-","China","35.1917","108.8701","414","35.1917,108.8701"
"-","China","36.3427","118.1498","832","36.3427,118.1498"
"-","China","31.201999999999998","121.4491","1024","31.201999999999998,121.4491"
"-","China","37.5777","112.2922","205","37.5777,112.2922"
"-","China","30.6171","102.7103","707","30.6171,102.7103"
"-","China","39.3054","117.323","242","39.3054,117.323"
"-","China","31.6927","88.0924","1","31.6927,88.0924"
"-","China","41.1129","85.2401","902","41.1129,85.2401"
"-","China","24.974","101.48700000000001","211","24.974,101.48700000000001"
"-","China","29.1832","120.0934","1282","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","862158","4.5709,-74.2973"
"-","Comoros","-11.6455","43.3333","487","-11.6455,43.3333"
"-","Congo (Brazzaville)","-0.228","15.8277","5089","-0.228,15.8277"
"-","Congo (Kinshasa)","-4.0383","21.7587","10778","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","81129","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","19885","7.54,-5.5471"
"-","Croatia","45.1","15.2","17797","45.1,15.2"
"-","Cuba","21.521757","-77.78116700000002","5845","21.521757,-77.78116700000002"
"-","Cyprus","35.1264","33.4299","1847","35.1264,33.4299"
"-","Czechia","49.8175","15.472999999999999","85566","49.8175,15.472999999999999"
"-","Denmark","61.8926","-6.9118","475","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","14","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","30057","56.2639,9.5018"
"-","Diamond Princess","0.0","0.0","712","0.0,0.0"
"-","Djibouti","11.8251","42.5903","5421","11.8251,42.5903"
"-","Dominica","15.415","-61.371","31","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","115054","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","141339","-1.8312,-78.1834"
"-","Egypt","26.820553000000004","30.802497999999996","103781","26.820553000000004,30.802497999999996"
"-","El Salvador","13.7942","-88.8965","29539","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","5045","1.6508,10.2679"
"-","Eritrea","15.1794","39.7823","398","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","3617","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","5579","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","79437","9.145,40.4897"
"-","Fiji","-17.7134","178.065","32","-17.7134,178.065"
"-","Finland","61.92411","25.748151","10702","61.92411,25.748151"
"-","France","3.9339","-53.1258","10057","3.9339,-53.1258"
"-","France","-17.6797","149.4068","2228","-17.6797,149.4068"
"-","France","16.265","-61.551","5528","16.265,-61.551"
"-","France","14.6415","-61.0242","1543","14.6415,-61.0242"
"-","France","-12.8275","45.166244","3892","-12.8275,45.166244"
"-","France","-20.904304999999997","165.618042","27","-20.904304999999997,165.618042"
"-","France","-21.1151","55.5364","4328","-21.1151,55.5364"
"-","France","17.9","-62.8333","62","17.9,-62.8333"
"-","France","46.8852","-56.3159","16","46.8852,-56.3159"
"-","France","18.0708","-63.0501","412","18.0708,-63.0501"
"-","France","46.2276","2.2137","636196","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","8808","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","3594","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","8696","42.3154,43.3569"
"-","Germany","51.165690999999995","10.451526","304673","51.165690999999995,10.451526"
"-","Ghana","7.9465","-1.0232","46829","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","20142","39.0742,21.8243"
"-","Grenada","12.1165","-61.678999999999995","24","12.1165,-61.678999999999995"
"-","Guatemala","15.7835","-90.2308","94182","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","10800","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","2385","11.8037,-15.1804"
"-","Guyana","4.860416000000002","-58.93018000000001","3188","4.860416000000002,-58.93018000000001"
"-","Haiti","18.9712","-72.2852","8827","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","12","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","80020","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","31480","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","2980","64.9631,-19.0208"
"-","India","20.593684","78.96288","6685082","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","307120","-0.7893,113.9213"
"-","Iran","32.427908","53.68804599999999","475674","32.427908,53.68804599999999"
"-","Iraq","33.223191","43.679291","382949","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","38549","53.1424,-7.6921"
"-","Israel","31.046051000000002","34.851612","272309","31.046051000000002,34.851612"
"-","Italy","41.87194","12.56738","327586","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","7012","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","86027","36.204824,138.252924"
"-","Jordan","31.24","36.51","17464","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","108296","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","39449","-0.0236,37.9062"
"-","Korea, South","35.90775700000001","127.766922","24239","35.90775700000001,127.766922"
"-","Kosovo","42.602636","20.902977","12683","42.602636,20.902977"
"-","Kuwait","29.311659999999996","47.481766","107592","29.311659999999996,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","47635","41.20438,74.766098"
"-","Laos","19.856270000000002","102.495496","23","19.856270000000002,102.495496"
"-","Latvia","56.8796","24.6032","2126","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","45657","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","1683","-29.61,28.2336"
"-","Liberia","6.4280550000000005","-9.429499","1354","6.4280550000000005,-9.429499"
"-","Libya","26.3351","17.228331","37437","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","127","47.14,9.55"
"-","Lithuania","55.1694","23.8813","5285","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","8925","49.8153,6.1296"
"-","MS Zaandam","0.0","0.0","9","0.0,0.0"
"-","Madagascar","-18.766947000000002","46.869107","16570","-18.766947000000002,46.869107"
"-","Malawi","-13.2543","34.3015","5794","-13.2543,34.3015"
"-","Malaysia","4.210483999999999","101.97576600000001","12813","4.210483999999999,101.97576600000001"
"-","Maldives","3.2028","73.2207","10567","3.2028,73.2207"
"-","Mali","17.570692","-3.996166000000001","3189","17.570692,-3.996166000000001"
"-","Malta","35.9375","14.3754","3327","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","7523","21.0079,-10.9408"
"-","Mauritius","-20.348404000000002","57.552152","387","-20.348404000000002,57.552152"
"-","Mexico","23.6345","-102.5528","789780","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","56901","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","223","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","315","46.8625,103.8467"
"-","Montenegro","42.708678000000006","19.37439","12359","42.708678000000006,19.37439"
"-","Morocco","31.7917","-7.0926","134695","31.7917,-7.0926"
"-","Mozambique","-18.665695","35.529562","9296","-18.665695,35.529562"
"-","Namibia","-22.9576","18.4904","11654","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","89263","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","4094","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","124","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","462","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","686","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","135892","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","1858","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","5170","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","1200","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","59465","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","18873","41.6086,21.7453"
"-","Norway","60.472","8.4689","14605","60.472,8.4689"
"-","Oman","21.512583","55.92325500000001","101814","21.512583,55.92325500000001"
"-","Pakistan","30.3753","69.3451","315727","30.3753,69.3451"
"-","Panama","8.538","-80.7821","115919","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","540","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","44715","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","828169","-9.19,-75.0152"
"-","Philippines","12.879721","121.77401699999999","324762","12.879721,121.77401699999999"
"-","Poland","51.9194","19.1451","102080","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","79885","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","126692","25.3548,51.1839"
"-","Romania","45.9432","24.9668","137491","45.9432,24.9668"
"-","Russia","61.52401","105.31875600000001","1219796","61.52401,105.31875600000001"
"-","Rwanda","-1.9403","29.8739","4867","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","19","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","27","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","64","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","732","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","913","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","336766","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","15122","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","33952","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","146","-4.6796,55.492"
"-","Sierra Leone","8.460555000000001","-11.779889","2269","8.460555000000001,-11.779889"
"-","Singapore","1.2833","103.8333","57819","1.2833,103.8333"
"-","Slovakia","48.669","19.699","13492","48.669,19.699"
"-","Slovenia","46.1512","14.9955","6673","46.1512,14.9955"
"-","Somalia","5.152149","46.199616","3745","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","682215","-30.5595,22.9375"
"-","South Sudan","6.8770000000000024","31.307","2726","6.8770000000000024,31.307"
"-","Spain","40.463667","-3.7492199999999998","813412","40.463667,-3.7492199999999998"
"-","Sri Lanka","7.873054","80.77179699999998","3513","7.873054,80.77179699999998"
"-","Sudan","12.8628","30.2176","13653","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","4954","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","94283","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","55932","46.8182,8.2275"
"-","Syria","34.802075","38.99681500000001","4411","34.802075,38.99681500000001"
"-","Taiwan*","23.7","121.0","518","23.7,121.0"
"-","Tajikistan","38.861","71.2761","9974","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","509","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","3600","15.870032,100.992541"
"-","Timor-Leste","-8.874217","125.727539","28","-8.874217,125.727539"
"-","Togo","8.6195","0.8248","1864","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","4767","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","22230","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","326046","38.9637,35.2433"
"-","US","40.0","-100.0","7457402","40.0,-100.0"
"-","Uganda","1.373333","32.290275","8965","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","236329","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818000000004","99733","23.424076,53.847818000000004"
"-","United Kingdom","18.2206","-63.0686","3","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","181","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","71","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","213","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","686","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","13","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","432","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","344","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366000000004","13","16.742498,-62.187366000000004"
"-","United Kingdom","21.69400000000001","-71.7979","695","21.69400000000001,-71.7979"
"-","United Kingdom","55.3781","-3.4360000000000004","515571","55.3781,-3.4360000000000004"
"-","Uruguay","-32.5228","-55.7658","2155","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","58946","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","79117","6.4238,-66.5897"
"-","Vietnam","14.058323999999999","108.277199","1097","14.058323999999999,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","41957","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","10","24.2155,-12.8858"
"-","Yemen","15.552726999999999","48.516388","2041","15.552726999999999,48.516388"
"-","Zambia","-13.133897","27.849332","15089","-13.133897,27.849332"
"-","Zimbabwe","-19.015438","29.154857","7898","-19.015438,29.154857"
