"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","France","18.0708","-63.0501","412","18.0708,-63.0501"
"-","France","46.2276","2.2137","646531","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","8808","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","3613","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","9245","42.3154,43.3569"
"-","Germany","51.165690999999995","10.451526","307127","51.165690999999995,10.451526"
"-","Ghana","7.9465","-1.0232","46829","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","20541","39.0742,21.8243"
"-","Grenada","12.1165","-61.678999999999995","24","12.1165,-61.678999999999995"
"-","Guatemala","15.7835","-90.2308","94870","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","10863","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","2385","11.8037,-15.1804"
"-","Guyana","4.860416000000002","-58.93018000000001","3188","4.860416000000002,-58.93018000000001"
"-","Haiti","18.9712","-72.2852","8838","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","12","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","80662","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","32298","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","3081","64.9631,-19.0208"
"-","India","20.593684","78.96288","6757131","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","311176","-0.7893,113.9213"
"-","Iran","32.427908","53.68804599999999","479825","32.427908,53.68804599999999"
"-","Iraq","33.223191","43.679291","387121","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","38973","53.1424,-7.6921"
"-","Israel","31.046051000000002","34.851612","277026","31.046051000000002,34.851612"
"-","Italy","41.87194","12.56738","330263","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","7109","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","86540","36.204824,138.252924"
"-","Jordan","31.24","36.51","19001","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","108362","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","39586","-0.0236,37.9062"
"-","Korea, South","35.90775700000001","127.766922","24353","35.90775700000001,127.766922"
"-","Kosovo","42.602636","20.902977","12683","42.602636,20.902977"
"-","Kuwait","29.311659999999996","47.481766","108268","29.311659999999996,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","47799","41.20438,74.766098"
"-","Laos","19.856270000000002","102.495496","23","19.856270000000002,102.495496"
"-","Latvia","56.8796","24.6032","2194","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","46918","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","1683","-29.61,28.2336"
"-","Liberia","6.4280550000000005","-9.429499","1354","6.4280550000000005,-9.429499"
"-","Libya","26.3351","17.228331","38468","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","130","47.14,9.55"
"-","Lithuania","55.1694","23.8813","5366","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","8979","49.8153,6.1296"
"-","MS Zaandam","0.0","0.0","9","0.0,0.0"
"-","Madagascar","-18.766947000000002","46.869107","16600","-18.766947000000002,46.869107"
"-","Malawi","-13.2543","34.3015","5796","-13.2543,34.3015"
"-","Malaysia","4.210483999999999","101.97576600000001","13504","4.210483999999999,101.97576600000001"
"-","Maldives","3.2028","73.2207","10621","3.2028,73.2207"
"-","Mali","17.570692","-3.996166000000001","3195","17.570692,-3.996166000000001"
"-","Malta","35.9375","14.3754","3374","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","7529","21.0079,-10.9408"
"-","Mauritius","-20.348404000000002","57.552152","395","-20.348404000000002,57.552152"
"-","Mexico","23.6345","-102.5528","794608","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","57732","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","224","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","315","46.8625,103.8467"
"-","Montenegro","42.708678000000006","19.37439","12584","42.708678000000006,19.37439"
"-","Morocco","31.7917","-7.0926","137248","31.7917,-7.0926"
"-","Mozambique","-18.665695","35.529562","9398","-18.665695,35.529562"
"-","Namibia","-22.9576","18.4904","11673","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","90814","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","4108","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","141","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","476","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","689","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","144999","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","1861","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","5264","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","1200","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","59583","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","19096","41.6086,21.7453"
"-","Norway","60.472","8.4689","14784","60.472,8.4689"
"-","Oman","21.512583","55.92325500000001","102648","21.512583,55.92325500000001"
"-","Pakistan","30.3753","69.3451","316351","30.3753,69.3451"
"-","Panama","8.538","-80.7821","116602","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","541","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","45647","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","829999","-9.19,-75.0152"
"-","Philippines","12.879721","121.77401699999999","326833","12.879721,121.77401699999999"
"-","Poland","51.9194","19.1451","104316","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","80312","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","126943","25.3548,51.1839"
"-","Romania","45.9432","24.9668","139612","45.9432,24.9668"
"-","Russia","61.52401","105.31875600000001","1231277","61.52401,105.31875600000001"
"-","Rwanda","-1.9403","29.8739","4873","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","19","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","27","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","64","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","732","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","914","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","337243","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","15141","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","34072","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","148","-4.6796,55.492"
"-","Sierra Leone","8.460555000000001","-11.779889","2277","8.460555000000001,-11.779889"
"-","Singapore","1.2833","103.8333","57830","1.2833,103.8333"
"-","Slovakia","48.669","19.699","13812","48.669,19.699"
"-","Slovenia","46.1512","14.9955","6764","46.1512,14.9955"
"-","Somalia","5.152149","46.199616","3745","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","683242","-30.5595,22.9375"
"-","South Sudan","6.8770000000000024","31.307","2734","6.8770000000000024,31.307"
"-","Spain","40.463667","-3.7492199999999998","825410","40.463667,-3.7492199999999998"
"-","Sri Lanka","7.873054","80.77179699999998","4252","7.873054,80.77179699999998"
"-","Sudan","12.8628","30.2176","13653","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","4965","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","96145","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","56632","46.8182,8.2275"
"-","Syria","34.802075","38.99681500000001","4457","34.802075,38.99681500000001"
"-","Taiwan*","23.7","121.0","521","23.7,121.0"
"-","Tajikistan","38.861","71.2761","10014","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","509","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","3615","15.870032,100.992541"
"-","Timor-Leste","-8.874217","125.727539","28","-8.874217,125.727539"
"-","Togo","8.6195","0.8248","1881","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","4846","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","22230","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","327557","38.9637,35.2433"
"-","US","40.0","-100.0","7499341","40.0,-100.0"
"-","Uganda","1.373333","32.290275","9082","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","240811","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818000000004","100794","23.424076,53.847818000000004"
"-","United Kingdom","18.2206","-63.0686","3","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","181","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","71","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","213","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","695","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","13","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","437","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","345","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366000000004","13","16.742498,-62.187366000000004"
"-","United Kingdom","21.69400000000001","-71.7979","695","21.69400000000001,-71.7979"
"-","United Kingdom","55.3781","-3.4360000000000004","530113","55.3781,-3.4360000000000004"
"-","Uruguay","-32.5228","-55.7658","2177","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","59343","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","79796","6.4238,-66.5897"
"-","Vietnam","14.058323999999999","108.277199","1098","14.058323999999999,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","42432","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","10","24.2155,-12.8858"
"-","Yemen","15.552726999999999","48.516388","2047","15.552726999999999,48.516388"
"-","Zambia","-13.133897","27.849332","15170","-13.133897,27.849332"
"-","Zimbabwe","-19.015438","29.154857","7915","-19.015438,29.154857"
